C:\Repository\lab\dataset3\4464.jpg,dataset3\4464.jpg,cat
C:\Repository\lab\dataset3\2090.jpg,dataset3\2090.jpg,cat
C:\Repository\lab\dataset3\7383.jpg,dataset3\7383.jpg,cat
C:\Repository\lab\dataset3\5160.jpg,dataset3\5160.jpg,cat
C:\Repository\lab\dataset3\3560.jpg,dataset3\3560.jpg,cat
C:\Repository\lab\dataset3\5480.jpg,dataset3\5480.jpg,cat
C:\Repository\lab\dataset3\8035.jpg,dataset3\8035.jpg,cat
C:\Repository\lab\dataset3\6052.jpg,dataset3\6052.jpg,cat
C:\Repository\lab\dataset3\668.jpg,dataset3\668.jpg,cat
C:\Repository\lab\dataset3\4253.jpg,dataset3\4253.jpg,cat
C:\Repository\lab\dataset3\7248.jpg,dataset3\7248.jpg,cat
C:\Repository\lab\dataset3\4339.jpg,dataset3\4339.jpg,cat
C:\Repository\lab\dataset3\8313.jpg,dataset3\8313.jpg,cat
C:\Repository\lab\dataset3\5820.jpg,dataset3\5820.jpg,cat
C:\Repository\lab\dataset3\6272.jpg,dataset3\6272.jpg,cat
C:\Repository\lab\dataset3\3081.jpg,dataset3\3081.jpg,cat
C:\Repository\lab\dataset3\6850.jpg,dataset3\6850.jpg,cat
C:\Repository\lab\dataset3\2585.jpg,dataset3\2585.jpg,cat
C:\Repository\lab\dataset3\9468.jpg,dataset3\9468.jpg,cat
C:\Repository\lab\dataset3\129.jpg,dataset3\129.jpg,cat
C:\Repository\lab\dataset3\1372.jpg,dataset3\1372.jpg,cat
C:\Repository\lab\dataset3\9436.jpg,dataset3\9436.jpg,cat
C:\Repository\lab\dataset3\3286.jpg,dataset3\3286.jpg,cat
C:\Repository\lab\dataset3\4913.jpg,dataset3\4913.jpg,cat
C:\Repository\lab\dataset3\6279.jpg,dataset3\6279.jpg,cat
C:\Repository\lab\dataset3\6523.jpg,dataset3\6523.jpg,cat
C:\Repository\lab\dataset3\9211.jpg,dataset3\9211.jpg,cat
C:\Repository\lab\dataset3\816.jpg,dataset3\816.jpg,cat
C:\Repository\lab\dataset3\5557.jpg,dataset3\5557.jpg,cat
C:\Repository\lab\dataset3\7793.jpg,dataset3\7793.jpg,cat
C:\Repository\lab\dataset3\7406.jpg,dataset3\7406.jpg,cat
C:\Repository\lab\dataset3\5914.jpg,dataset3\5914.jpg,cat
C:\Repository\lab\dataset3\7604.jpg,dataset3\7604.jpg,cat
C:\Repository\lab\dataset3\7226.jpg,dataset3\7226.jpg,cat
C:\Repository\lab\dataset3\7479.jpg,dataset3\7479.jpg,cat
C:\Repository\lab\dataset3\2566.jpg,dataset3\2566.jpg,cat
C:\Repository\lab\dataset3\4578.jpg,dataset3\4578.jpg,cat
C:\Repository\lab\dataset3\8407.jpg,dataset3\8407.jpg,cat
C:\Repository\lab\dataset3\9831.jpg,dataset3\9831.jpg,cat
C:\Repository\lab\dataset3\1660.jpg,dataset3\1660.jpg,cat
C:\Repository\lab\dataset3\3325.jpg,dataset3\3325.jpg,cat
C:\Repository\lab\dataset3\5038.jpg,dataset3\5038.jpg,cat
C:\Repository\lab\dataset3\7791.jpg,dataset3\7791.jpg,cat
C:\Repository\lab\dataset3\5151.jpg,dataset3\5151.jpg,cat
C:\Repository\lab\dataset3\4547.jpg,dataset3\4547.jpg,cat
C:\Repository\lab\dataset3\2734.jpg,dataset3\2734.jpg,cat
C:\Repository\lab\dataset3\1170.jpg,dataset3\1170.jpg,cat
C:\Repository\lab\dataset3\7476.jpg,dataset3\7476.jpg,cat
C:\Repository\lab\dataset3\478.jpg,dataset3\478.jpg,cat
C:\Repository\lab\dataset3\8057.jpg,dataset3\8057.jpg,cat
C:\Repository\lab\dataset3\6403.jpg,dataset3\6403.jpg,cat
C:\Repository\lab\dataset3\7830.jpg,dataset3\7830.jpg,cat
C:\Repository\lab\dataset3\3394.jpg,dataset3\3394.jpg,cat
C:\Repository\lab\dataset3\8862.jpg,dataset3\8862.jpg,cat
C:\Repository\lab\dataset3\2310.jpg,dataset3\2310.jpg,cat
C:\Repository\lab\dataset3\1794.jpg,dataset3\1794.jpg,cat
C:\Repository\lab\dataset3\1689.jpg,dataset3\1689.jpg,cat
C:\Repository\lab\dataset3\454.jpg,dataset3\454.jpg,cat
C:\Repository\lab\dataset3\4294.jpg,dataset3\4294.jpg,cat
C:\Repository\lab\dataset3\376.jpg,dataset3\376.jpg,cat
C:\Repository\lab\dataset3\1859.jpg,dataset3\1859.jpg,cat
C:\Repository\lab\dataset3\5732.jpg,dataset3\5732.jpg,cat
C:\Repository\lab\dataset3\4013.jpg,dataset3\4013.jpg,cat
C:\Repository\lab\dataset3\2739.jpg,dataset3\2739.jpg,cat
C:\Repository\lab\dataset3\1683.jpg,dataset3\1683.jpg,cat
C:\Repository\lab\dataset3\9265.jpg,dataset3\9265.jpg,cat
C:\Repository\lab\dataset3\9936.jpg,dataset3\9936.jpg,cat
C:\Repository\lab\dataset3\4757.jpg,dataset3\4757.jpg,cat
C:\Repository\lab\dataset3\7430.jpg,dataset3\7430.jpg,cat
C:\Repository\lab\dataset3\6439.jpg,dataset3\6439.jpg,cat
C:\Repository\lab\dataset3\7782.jpg,dataset3\7782.jpg,cat
C:\Repository\lab\dataset3\3022.jpg,dataset3\3022.jpg,cat
C:\Repository\lab\dataset3\1799.jpg,dataset3\1799.jpg,cat
C:\Repository\lab\dataset3\2647.jpg,dataset3\2647.jpg,cat
C:\Repository\lab\dataset3\1764.jpg,dataset3\1764.jpg,cat
C:\Repository\lab\dataset3\3487.jpg,dataset3\3487.jpg,cat
C:\Repository\lab\dataset3\9666.jpg,dataset3\9666.jpg,cat
C:\Repository\lab\dataset3\4180.jpg,dataset3\4180.jpg,cat
C:\Repository\lab\dataset3\1243.jpg,dataset3\1243.jpg,cat
C:\Repository\lab\dataset3\7057.jpg,dataset3\7057.jpg,cat
C:\Repository\lab\dataset3\8665.jpg,dataset3\8665.jpg,cat
C:\Repository\lab\dataset3\1919.jpg,dataset3\1919.jpg,cat
C:\Repository\lab\dataset3\9647.jpg,dataset3\9647.jpg,cat
C:\Repository\lab\dataset3\7087.jpg,dataset3\7087.jpg,cat
C:\Repository\lab\dataset3\3508.jpg,dataset3\3508.jpg,cat
C:\Repository\lab\dataset3\6298.jpg,dataset3\6298.jpg,cat
C:\Repository\lab\dataset3\7143.jpg,dataset3\7143.jpg,cat
C:\Repository\lab\dataset3\7179.jpg,dataset3\7179.jpg,cat
C:\Repository\lab\dataset3\4834.jpg,dataset3\4834.jpg,cat
C:\Repository\lab\dataset3\1460.jpg,dataset3\1460.jpg,cat
C:\Repository\lab\dataset3\6665.jpg,dataset3\6665.jpg,cat
C:\Repository\lab\dataset3\525.jpg,dataset3\525.jpg,cat
C:\Repository\lab\dataset3\9493.jpg,dataset3\9493.jpg,cat
C:\Repository\lab\dataset3\7996.jpg,dataset3\7996.jpg,cat
C:\Repository\lab\dataset3\2954.jpg,dataset3\2954.jpg,cat
C:\Repository\lab\dataset3\413.jpg,dataset3\413.jpg,cat
C:\Repository\lab\dataset3\8594.jpg,dataset3\8594.jpg,cat
C:\Repository\lab\dataset3\8710.jpg,dataset3\8710.jpg,cat
C:\Repository\lab\dataset3\3714.jpg,dataset3\3714.jpg,cat
C:\Repository\lab\dataset3\9278.jpg,dataset3\9278.jpg,cat
C:\Repository\lab\dataset3\8181.jpg,dataset3\8181.jpg,cat
C:\Repository\lab\dataset3\2660.jpg,dataset3\2660.jpg,cat
C:\Repository\lab\dataset3\4239.jpg,dataset3\4239.jpg,cat
C:\Repository\lab\dataset3\3760.jpg,dataset3\3760.jpg,cat
C:\Repository\lab\dataset3\9673.jpg,dataset3\9673.jpg,cat
C:\Repository\lab\dataset3\5918.jpg,dataset3\5918.jpg,cat
C:\Repository\lab\dataset3\6257.jpg,dataset3\6257.jpg,cat
C:\Repository\lab\dataset3\3027.jpg,dataset3\3027.jpg,cat
C:\Repository\lab\dataset3\3389.jpg,dataset3\3389.jpg,cat
C:\Repository\lab\dataset3\5034.jpg,dataset3\5034.jpg,cat
C:\Repository\lab\dataset3\9012.jpg,dataset3\9012.jpg,cat
C:\Repository\lab\dataset3\3923.jpg,dataset3\3923.jpg,cat
C:\Repository\lab\dataset3\7495.jpg,dataset3\7495.jpg,cat
C:\Repository\lab\dataset3\9272.jpg,dataset3\9272.jpg,cat
C:\Repository\lab\dataset3\7270.jpg,dataset3\7270.jpg,cat
C:\Repository\lab\dataset3\5058.jpg,dataset3\5058.jpg,cat
C:\Repository\lab\dataset3\5666.jpg,dataset3\5666.jpg,cat
C:\Repository\lab\dataset3\9941.jpg,dataset3\9941.jpg,cat
C:\Repository\lab\dataset3\8934.jpg,dataset3\8934.jpg,cat
C:\Repository\lab\dataset3\2939.jpg,dataset3\2939.jpg,cat
C:\Repository\lab\dataset3\480.jpg,dataset3\480.jpg,cat
C:\Repository\lab\dataset3\1992.jpg,dataset3\1992.jpg,cat
C:\Repository\lab\dataset3\6218.jpg,dataset3\6218.jpg,cat
C:\Repository\lab\dataset3\4058.jpg,dataset3\4058.jpg,cat
C:\Repository\lab\dataset3\273.jpg,dataset3\273.jpg,cat
C:\Repository\lab\dataset3\8016.jpg,dataset3\8016.jpg,cat
C:\Repository\lab\dataset3\5267.jpg,dataset3\5267.jpg,cat
C:\Repository\lab\dataset3\6400.jpg,dataset3\6400.jpg,cat
C:\Repository\lab\dataset3\5489.jpg,dataset3\5489.jpg,cat
C:\Repository\lab\dataset3\7542.jpg,dataset3\7542.jpg,cat
C:\Repository\lab\dataset3\7077.jpg,dataset3\7077.jpg,cat
C:\Repository\lab\dataset3\4204.jpg,dataset3\4204.jpg,cat
C:\Repository\lab\dataset3\5325.jpg,dataset3\5325.jpg,cat
C:\Repository\lab\dataset3\2229.jpg,dataset3\2229.jpg,cat
C:\Repository\lab\dataset3\6730.jpg,dataset3\6730.jpg,cat
C:\Repository\lab\dataset3\1757.jpg,dataset3\1757.jpg,cat
C:\Repository\lab\dataset3\7489.jpg,dataset3\7489.jpg,cat
C:\Repository\lab\dataset3\6047.jpg,dataset3\6047.jpg,cat
C:\Repository\lab\dataset3\2097.jpg,dataset3\2097.jpg,cat
C:\Repository\lab\dataset3\3773.jpg,dataset3\3773.jpg,cat
C:\Repository\lab\dataset3\4776.jpg,dataset3\4776.jpg,cat
C:\Repository\lab\dataset3\8290.jpg,dataset3\8290.jpg,cat
C:\Repository\lab\dataset3\1914.jpg,dataset3\1914.jpg,cat
C:\Repository\lab\dataset3\2917.jpg,dataset3\2917.jpg,cat
C:\Repository\lab\dataset3\2345.jpg,dataset3\2345.jpg,cat
C:\Repository\lab\dataset3\6114.jpg,dataset3\6114.jpg,cat
C:\Repository\lab\dataset3\7952.jpg,dataset3\7952.jpg,cat
C:\Repository\lab\dataset3\4002.jpg,dataset3\4002.jpg,cat
C:\Repository\lab\dataset3\2414.jpg,dataset3\2414.jpg,cat
C:\Repository\lab\dataset3\8963.jpg,dataset3\8963.jpg,cat
C:\Repository\lab\dataset3\6222.jpg,dataset3\6222.jpg,cat
C:\Repository\lab\dataset3\4433.jpg,dataset3\4433.jpg,cat
C:\Repository\lab\dataset3\9498.jpg,dataset3\9498.jpg,cat
C:\Repository\lab\dataset3\8020.jpg,dataset3\8020.jpg,cat
C:\Repository\lab\dataset3\6060.jpg,dataset3\6060.jpg,cat
C:\Repository\lab\dataset3\6434.jpg,dataset3\6434.jpg,cat
C:\Repository\lab\dataset3\6136.jpg,dataset3\6136.jpg,cat
C:\Repository\lab\dataset3\8445.jpg,dataset3\8445.jpg,cat
C:\Repository\lab\dataset3\891.jpg,dataset3\891.jpg,cat
C:\Repository\lab\dataset3\6317.jpg,dataset3\6317.jpg,cat
C:\Repository\lab\dataset3\7196.jpg,dataset3\7196.jpg,cat
C:\Repository\lab\dataset3\9038.jpg,dataset3\9038.jpg,cat
C:\Repository\lab\dataset3\1396.jpg,dataset3\1396.jpg,cat
C:\Repository\lab\dataset3\1285.jpg,dataset3\1285.jpg,cat
C:\Repository\lab\dataset3\7030.jpg,dataset3\7030.jpg,cat
C:\Repository\lab\dataset3\8837.jpg,dataset3\8837.jpg,cat
C:\Repository\lab\dataset3\1517.jpg,dataset3\1517.jpg,cat
C:\Repository\lab\dataset3\9109.jpg,dataset3\9109.jpg,cat
C:\Repository\lab\dataset3\8176.jpg,dataset3\8176.jpg,cat
C:\Repository\lab\dataset3\3236.jpg,dataset3\3236.jpg,cat
C:\Repository\lab\dataset3\6686.jpg,dataset3\6686.jpg,cat
C:\Repository\lab\dataset3\7221.jpg,dataset3\7221.jpg,cat
C:\Repository\lab\dataset3\2957.jpg,dataset3\2957.jpg,cat
C:\Repository\lab\dataset3\7568.jpg,dataset3\7568.jpg,cat
C:\Repository\lab\dataset3\1274.jpg,dataset3\1274.jpg,cat
C:\Repository\lab\dataset3\2899.jpg,dataset3\2899.jpg,cat
C:\Repository\lab\dataset3\7352.jpg,dataset3\7352.jpg,cat
C:\Repository\lab\dataset3\960.jpg,dataset3\960.jpg,cat
C:\Repository\lab\dataset3\5472.jpg,dataset3\5472.jpg,cat
C:\Repository\lab\dataset3\7300.jpg,dataset3\7300.jpg,cat
C:\Repository\lab\dataset3\1002.jpg,dataset3\1002.jpg,cat
C:\Repository\lab\dataset3\7706.jpg,dataset3\7706.jpg,cat
C:\Repository\lab\dataset3\8132.jpg,dataset3\8132.jpg,cat
C:\Repository\lab\dataset3\1032.jpg,dataset3\1032.jpg,cat
C:\Repository\lab\dataset3\1323.jpg,dataset3\1323.jpg,cat
C:\Repository\lab\dataset3\5083.jpg,dataset3\5083.jpg,cat
C:\Repository\lab\dataset3\5467.jpg,dataset3\5467.jpg,cat
C:\Repository\lab\dataset3\5727.jpg,dataset3\5727.jpg,cat
C:\Repository\lab\dataset3\8098.jpg,dataset3\8098.jpg,cat
C:\Repository\lab\dataset3\3276.jpg,dataset3\3276.jpg,cat
C:\Repository\lab\dataset3\5864.jpg,dataset3\5864.jpg,cat
C:\Repository\lab\dataset3\2341.jpg,dataset3\2341.jpg,cat
C:\Repository\lab\dataset3\4706.jpg,dataset3\4706.jpg,cat
C:\Repository\lab\dataset3\6500.jpg,dataset3\6500.jpg,cat
C:\Repository\lab\dataset3\9182.jpg,dataset3\9182.jpg,cat
C:\Repository\lab\dataset3\1128.jpg,dataset3\1128.jpg,cat
C:\Repository\lab\dataset3\6382.jpg,dataset3\6382.jpg,cat
C:\Repository\lab\dataset3\8352.jpg,dataset3\8352.jpg,cat
C:\Repository\lab\dataset3\4521.jpg,dataset3\4521.jpg,cat
C:\Repository\lab\dataset3\4965.jpg,dataset3\4965.jpg,cat
C:\Repository\lab\dataset3\3899.jpg,dataset3\3899.jpg,cat
C:\Repository\lab\dataset3\1703.jpg,dataset3\1703.jpg,cat
C:\Repository\lab\dataset3\296.jpg,dataset3\296.jpg,cat
C:\Repository\lab\dataset3\6406.jpg,dataset3\6406.jpg,cat
C:\Repository\lab\dataset3\5851.jpg,dataset3\5851.jpg,cat
C:\Repository\lab\dataset3\4168.jpg,dataset3\4168.jpg,cat
C:\Repository\lab\dataset3\8533.jpg,dataset3\8533.jpg,cat
C:\Repository\lab\dataset3\1003.jpg,dataset3\1003.jpg,cat
C:\Repository\lab\dataset3\8276.jpg,dataset3\8276.jpg,cat
C:\Repository\lab\dataset3\9232.jpg,dataset3\9232.jpg,cat
C:\Repository\lab\dataset3\8392.jpg,dataset3\8392.jpg,cat
C:\Repository\lab\dataset3\2463.jpg,dataset3\2463.jpg,cat
C:\Repository\lab\dataset3\7763.jpg,dataset3\7763.jpg,cat
C:\Repository\lab\dataset3\3201.jpg,dataset3\3201.jpg,cat
C:\Repository\lab\dataset3\1894.jpg,dataset3\1894.jpg,cat
C:\Repository\lab\dataset3\2371.jpg,dataset3\2371.jpg,cat
C:\Repository\lab\dataset3\9917.jpg,dataset3\9917.jpg,cat
C:\Repository\lab\dataset3\3608.jpg,dataset3\3608.jpg,cat
C:\Repository\lab\dataset3\4493.jpg,dataset3\4493.jpg,cat
C:\Repository\lab\dataset3\8029.jpg,dataset3\8029.jpg,cat
C:\Repository\lab\dataset3\11.jpg,dataset3\11.jpg,cat
C:\Repository\lab\dataset3\299.jpg,dataset3\299.jpg,cat
C:\Repository\lab\dataset3\830.jpg,dataset3\830.jpg,cat
C:\Repository\lab\dataset3\1281.jpg,dataset3\1281.jpg,cat
C:\Repository\lab\dataset3\9727.jpg,dataset3\9727.jpg,cat
C:\Repository\lab\dataset3\1888.jpg,dataset3\1888.jpg,cat
C:\Repository\lab\dataset3\8288.jpg,dataset3\8288.jpg,cat
C:\Repository\lab\dataset3\7431.jpg,dataset3\7431.jpg,cat
C:\Repository\lab\dataset3\1037.jpg,dataset3\1037.jpg,cat
C:\Repository\lab\dataset3\613.jpg,dataset3\613.jpg,cat
C:\Repository\lab\dataset3\9024.jpg,dataset3\9024.jpg,cat
C:\Repository\lab\dataset3\7508.jpg,dataset3\7508.jpg,cat
C:\Repository\lab\dataset3\7235.jpg,dataset3\7235.jpg,cat
C:\Repository\lab\dataset3\7266.jpg,dataset3\7266.jpg,cat
C:\Repository\lab\dataset3\6394.jpg,dataset3\6394.jpg,cat
C:\Repository\lab\dataset3\4094.jpg,dataset3\4094.jpg,cat
C:\Repository\lab\dataset3\7710.jpg,dataset3\7710.jpg,cat
C:\Repository\lab\dataset3\6637.jpg,dataset3\6637.jpg,cat
C:\Repository\lab\dataset3\5554.jpg,dataset3\5554.jpg,cat
C:\Repository\lab\dataset3\4979.jpg,dataset3\4979.jpg,cat
C:\Repository\lab\dataset3\1191.jpg,dataset3\1191.jpg,cat
C:\Repository\lab\dataset3\89.jpg,dataset3\89.jpg,cat
C:\Repository\lab\dataset3\7795.jpg,dataset3\7795.jpg,cat
C:\Repository\lab\dataset3\7404.jpg,dataset3\7404.jpg,cat
C:\Repository\lab\dataset3\3455.jpg,dataset3\3455.jpg,cat
C:\Repository\lab\dataset3\4975.jpg,dataset3\4975.jpg,cat
C:\Repository\lab\dataset3\4119.jpg,dataset3\4119.jpg,cat
C:\Repository\lab\dataset3\8877.jpg,dataset3\8877.jpg,cat
C:\Repository\lab\dataset3\7339.jpg,dataset3\7339.jpg,cat
C:\Repository\lab\dataset3\3730.jpg,dataset3\3730.jpg,cat
C:\Repository\lab\dataset3\4342.jpg,dataset3\4342.jpg,cat
C:\Repository\lab\dataset3\5955.jpg,dataset3\5955.jpg,cat
C:\Repository\lab\dataset3\4598.jpg,dataset3\4598.jpg,cat
C:\Repository\lab\dataset3\5932.jpg,dataset3\5932.jpg,cat
C:\Repository\lab\dataset3\2105.jpg,dataset3\2105.jpg,cat
C:\Repository\lab\dataset3\8127.jpg,dataset3\8127.jpg,cat
C:\Repository\lab\dataset3\3301.jpg,dataset3\3301.jpg,cat
C:\Repository\lab\dataset3\513.jpg,dataset3\513.jpg,cat
C:\Repository\lab\dataset3\4572.jpg,dataset3\4572.jpg,cat
C:\Repository\lab\dataset3\1821.jpg,dataset3\1821.jpg,cat
C:\Repository\lab\dataset3\1524.jpg,dataset3\1524.jpg,cat
C:\Repository\lab\dataset3\6003.jpg,dataset3\6003.jpg,cat
C:\Repository\lab\dataset3\737.jpg,dataset3\737.jpg,cat
C:\Repository\lab\dataset3\9260.jpg,dataset3\9260.jpg,cat
C:\Repository\lab\dataset3\40.jpg,dataset3\40.jpg,cat
C:\Repository\lab\dataset3\4522.jpg,dataset3\4522.jpg,cat
C:\Repository\lab\dataset3\3491.jpg,dataset3\3491.jpg,cat
C:\Repository\lab\dataset3\6840.jpg,dataset3\6840.jpg,cat
C:\Repository\lab\dataset3\2493.jpg,dataset3\2493.jpg,cat
C:\Repository\lab\dataset3\767.jpg,dataset3\767.jpg,cat
C:\Repository\lab\dataset3\9828.jpg,dataset3\9828.jpg,cat
C:\Repository\lab\dataset3\620.jpg,dataset3\620.jpg,cat
C:\Repository\lab\dataset3\6513.jpg,dataset3\6513.jpg,cat
C:\Repository\lab\dataset3\6541.jpg,dataset3\6541.jpg,cat
C:\Repository\lab\dataset3\8042.jpg,dataset3\8042.jpg,cat
C:\Repository\lab\dataset3\8634.jpg,dataset3\8634.jpg,cat
C:\Repository\lab\dataset3\9888.jpg,dataset3\9888.jpg,cat
C:\Repository\lab\dataset3\286.jpg,dataset3\286.jpg,cat
C:\Repository\lab\dataset3\7039.jpg,dataset3\7039.jpg,cat
C:\Repository\lab\dataset3\6146.jpg,dataset3\6146.jpg,cat
C:\Repository\lab\dataset3\9175.jpg,dataset3\9175.jpg,cat
C:\Repository\lab\dataset3\2278.jpg,dataset3\2278.jpg,cat
C:\Repository\lab\dataset3\5456.jpg,dataset3\5456.jpg,cat
C:\Repository\lab\dataset3\8761.jpg,dataset3\8761.jpg,cat
C:\Repository\lab\dataset3\9347.jpg,dataset3\9347.jpg,cat
C:\Repository\lab\dataset3\6856.jpg,dataset3\6856.jpg,cat
C:\Repository\lab\dataset3\1119.jpg,dataset3\1119.jpg,cat
C:\Repository\lab\dataset3\800.jpg,dataset3\800.jpg,cat
C:\Repository\lab\dataset3\5087.jpg,dataset3\5087.jpg,cat
C:\Repository\lab\dataset3\91.jpg,dataset3\91.jpg,cat
C:\Repository\lab\dataset3\6548.jpg,dataset3\6548.jpg,cat
C:\Repository\lab\dataset3\3308.jpg,dataset3\3308.jpg,cat
C:\Repository\lab\dataset3\1875.jpg,dataset3\1875.jpg,cat
C:\Repository\lab\dataset3\7626.jpg,dataset3\7626.jpg,cat
C:\Repository\lab\dataset3\4842.jpg,dataset3\4842.jpg,cat
C:\Repository\lab\dataset3\6542.jpg,dataset3\6542.jpg,cat
C:\Repository\lab\dataset3\4142.jpg,dataset3\4142.jpg,cat
C:\Repository\lab\dataset3\8516.jpg,dataset3\8516.jpg,cat
C:\Repository\lab\dataset3\7506.jpg,dataset3\7506.jpg,cat
C:\Repository\lab\dataset3\9009.jpg,dataset3\9009.jpg,cat
C:\Repository\lab\dataset3\9987.jpg,dataset3\9987.jpg,cat
C:\Repository\lab\dataset3\3501.jpg,dataset3\3501.jpg,cat
C:\Repository\lab\dataset3\6833.jpg,dataset3\6833.jpg,cat
C:\Repository\lab\dataset3\7785.jpg,dataset3\7785.jpg,cat
C:\Repository\lab\dataset3\1283.jpg,dataset3\1283.jpg,cat
C:\Repository\lab\dataset3\8024.jpg,dataset3\8024.jpg,cat
C:\Repository\lab\dataset3\4096.jpg,dataset3\4096.jpg,cat
C:\Repository\lab\dataset3\9573.jpg,dataset3\9573.jpg,cat
C:\Repository\lab\dataset3\3848.jpg,dataset3\3848.jpg,cat
C:\Repository\lab\dataset3\2518.jpg,dataset3\2518.jpg,cat
C:\Repository\lab\dataset3\3221.jpg,dataset3\3221.jpg,cat
C:\Repository\lab\dataset3\9168.jpg,dataset3\9168.jpg,cat
C:\Repository\lab\dataset3\2328.jpg,dataset3\2328.jpg,cat
C:\Repository\lab\dataset3\208.jpg,dataset3\208.jpg,cat
C:\Repository\lab\dataset3\2886.jpg,dataset3\2886.jpg,cat
C:\Repository\lab\dataset3\152.jpg,dataset3\152.jpg,cat
C:\Repository\lab\dataset3\1165.jpg,dataset3\1165.jpg,cat
C:\Repository\lab\dataset3\8650.jpg,dataset3\8650.jpg,cat
C:\Repository\lab\dataset3\1688.jpg,dataset3\1688.jpg,cat
C:\Repository\lab\dataset3\6469.jpg,dataset3\6469.jpg,cat
C:\Repository\lab\dataset3\3603.jpg,dataset3\3603.jpg,cat
C:\Repository\lab\dataset3\5763.jpg,dataset3\5763.jpg,cat
C:\Repository\lab\dataset3\979.jpg,dataset3\979.jpg,cat
C:\Repository\lab\dataset3\9651.jpg,dataset3\9651.jpg,cat
C:\Repository\lab\dataset3\4305.jpg,dataset3\4305.jpg,cat
C:\Repository\lab\dataset3\3774.jpg,dataset3\3774.jpg,cat
C:\Repository\lab\dataset3\775.jpg,dataset3\775.jpg,cat
C:\Repository\lab\dataset3\72.jpg,dataset3\72.jpg,cat
C:\Repository\lab\dataset3\659.jpg,dataset3\659.jpg,cat
C:\Repository\lab\dataset3\5265.jpg,dataset3\5265.jpg,cat
C:\Repository\lab\dataset3\5715.jpg,dataset3\5715.jpg,cat
C:\Repository\lab\dataset3\5130.jpg,dataset3\5130.jpg,cat
C:\Repository\lab\dataset3\6761.jpg,dataset3\6761.jpg,cat
C:\Repository\lab\dataset3\9882.jpg,dataset3\9882.jpg,cat
C:\Repository\lab\dataset3\6055.jpg,dataset3\6055.jpg,cat
C:\Repository\lab\dataset3\7380.jpg,dataset3\7380.jpg,cat
C:\Repository\lab\dataset3\5896.jpg,dataset3\5896.jpg,cat
C:\Repository\lab\dataset3\5272.jpg,dataset3\5272.jpg,cat
C:\Repository\lab\dataset3\4160.jpg,dataset3\4160.jpg,cat
C:\Repository\lab\dataset3\1432.jpg,dataset3\1432.jpg,cat
C:\Repository\lab\dataset3\1627.jpg,dataset3\1627.jpg,cat
C:\Repository\lab\dataset3\8630.jpg,dataset3\8630.jpg,cat
C:\Repository\lab\dataset3\1268.jpg,dataset3\1268.jpg,cat
C:\Repository\lab\dataset3\6021.jpg,dataset3\6021.jpg,cat
C:\Repository\lab\dataset3\4049.jpg,dataset3\4049.jpg,cat
C:\Repository\lab\dataset3\4189.jpg,dataset3\4189.jpg,cat
C:\Repository\lab\dataset3\2286.jpg,dataset3\2286.jpg,cat
C:\Repository\lab\dataset3\818.jpg,dataset3\818.jpg,cat
C:\Repository\lab\dataset3\8417.jpg,dataset3\8417.jpg,cat
C:\Repository\lab\dataset3\5359.jpg,dataset3\5359.jpg,cat
