C:\Repository\lab\dataset3\1257.jpg,dataset3\1257.jpg,cat
C:\Repository\lab\dataset3\9692.jpg,dataset3\9692.jpg,cat
C:\Repository\lab\dataset3\7207.jpg,dataset3\7207.jpg,cat
C:\Repository\lab\dataset3\910.jpg,dataset3\910.jpg,cat
C:\Repository\lab\dataset3\9547.jpg,dataset3\9547.jpg,cat
C:\Repository\lab\dataset3\7286.jpg,dataset3\7286.jpg,cat
C:\Repository\lab\dataset3\818.jpg,dataset3\818.jpg,cat
C:\Repository\lab\dataset3\6526.jpg,dataset3\6526.jpg,cat
C:\Repository\lab\dataset3\4033.jpg,dataset3\4033.jpg,cat
C:\Repository\lab\dataset3\5716.jpg,dataset3\5716.jpg,cat
C:\Repository\lab\dataset3\995.jpg,dataset3\995.jpg,cat
C:\Repository\lab\dataset3\6772.jpg,dataset3\6772.jpg,cat
C:\Repository\lab\dataset3\920.jpg,dataset3\920.jpg,cat
C:\Repository\lab\dataset3\172.jpg,dataset3\172.jpg,cat
C:\Repository\lab\dataset3\9310.jpg,dataset3\9310.jpg,cat
C:\Repository\lab\dataset3\9425.jpg,dataset3\9425.jpg,cat
C:\Repository\lab\dataset3\8839.jpg,dataset3\8839.jpg,cat
C:\Repository\lab\dataset3\2587.jpg,dataset3\2587.jpg,cat
C:\Repository\lab\dataset3\4488.jpg,dataset3\4488.jpg,cat
C:\Repository\lab\dataset3\5238.jpg,dataset3\5238.jpg,cat
C:\Repository\lab\dataset3\6933.jpg,dataset3\6933.jpg,cat
C:\Repository\lab\dataset3\2559.jpg,dataset3\2559.jpg,cat
C:\Repository\lab\dataset3\958.jpg,dataset3\958.jpg,cat
C:\Repository\lab\dataset3\7225.jpg,dataset3\7225.jpg,cat
C:\Repository\lab\dataset3\5898.jpg,dataset3\5898.jpg,cat
C:\Repository\lab\dataset3\9680.jpg,dataset3\9680.jpg,cat
C:\Repository\lab\dataset3\6239.jpg,dataset3\6239.jpg,cat
C:\Repository\lab\dataset3\4001.jpg,dataset3\4001.jpg,cat
C:\Repository\lab\dataset3\5138.jpg,dataset3\5138.jpg,cat
C:\Repository\lab\dataset3\5752.jpg,dataset3\5752.jpg,cat
C:\Repository\lab\dataset3\3793.jpg,dataset3\3793.jpg,cat
C:\Repository\lab\dataset3\2370.jpg,dataset3\2370.jpg,cat
C:\Repository\lab\dataset3\6756.jpg,dataset3\6756.jpg,cat
C:\Repository\lab\dataset3\4879.jpg,dataset3\4879.jpg,cat
C:\Repository\lab\dataset3\4711.jpg,dataset3\4711.jpg,cat
C:\Repository\lab\dataset3\2490.jpg,dataset3\2490.jpg,cat
C:\Repository\lab\dataset3\7224.jpg,dataset3\7224.jpg,cat
C:\Repository\lab\dataset3\291.jpg,dataset3\291.jpg,cat
C:\Repository\lab\dataset3\5229.jpg,dataset3\5229.jpg,cat
C:\Repository\lab\dataset3\3943.jpg,dataset3\3943.jpg,cat
C:\Repository\lab\dataset3\8088.jpg,dataset3\8088.jpg,cat
C:\Repository\lab\dataset3\744.jpg,dataset3\744.jpg,cat
C:\Repository\lab\dataset3\9304.jpg,dataset3\9304.jpg,cat
C:\Repository\lab\dataset3\6907.jpg,dataset3\6907.jpg,cat
C:\Repository\lab\dataset3\2514.jpg,dataset3\2514.jpg,cat
C:\Repository\lab\dataset3\8580.jpg,dataset3\8580.jpg,cat
C:\Repository\lab\dataset3\6039.jpg,dataset3\6039.jpg,cat
C:\Repository\lab\dataset3\5050.jpg,dataset3\5050.jpg,cat
C:\Repository\lab\dataset3\3800.jpg,dataset3\3800.jpg,cat
C:\Repository\lab\dataset3\2618.jpg,dataset3\2618.jpg,cat
C:\Repository\lab\dataset3\6115.jpg,dataset3\6115.jpg,cat
C:\Repository\lab\dataset3\2834.jpg,dataset3\2834.jpg,cat
C:\Repository\lab\dataset3\3125.jpg,dataset3\3125.jpg,cat
C:\Repository\lab\dataset3\5122.jpg,dataset3\5122.jpg,cat
C:\Repository\lab\dataset3\8835.jpg,dataset3\8835.jpg,cat
C:\Repository\lab\dataset3\7555.jpg,dataset3\7555.jpg,cat
C:\Repository\lab\dataset3\9995.jpg,dataset3\9995.jpg,cat
C:\Repository\lab\dataset3\9895.jpg,dataset3\9895.jpg,cat
C:\Repository\lab\dataset3\8723.jpg,dataset3\8723.jpg,cat
C:\Repository\lab\dataset3\3392.jpg,dataset3\3392.jpg,cat
C:\Repository\lab\dataset3\9080.jpg,dataset3\9080.jpg,cat
C:\Repository\lab\dataset3\720.jpg,dataset3\720.jpg,cat
C:\Repository\lab\dataset3\5934.jpg,dataset3\5934.jpg,cat
C:\Repository\lab\dataset3\3120.jpg,dataset3\3120.jpg,cat
C:\Repository\lab\dataset3\9565.jpg,dataset3\9565.jpg,cat
C:\Repository\lab\dataset3\1436.jpg,dataset3\1436.jpg,cat
C:\Repository\lab\dataset3\8467.jpg,dataset3\8467.jpg,cat
C:\Repository\lab\dataset3\1409.jpg,dataset3\1409.jpg,cat
C:\Repository\lab\dataset3\16.jpg,dataset3\16.jpg,cat
C:\Repository\lab\dataset3\9823.jpg,dataset3\9823.jpg,cat
C:\Repository\lab\dataset3\7237.jpg,dataset3\7237.jpg,cat
C:\Repository\lab\dataset3\9451.jpg,dataset3\9451.jpg,cat
C:\Repository\lab\dataset3\9267.jpg,dataset3\9267.jpg,cat
C:\Repository\lab\dataset3\7711.jpg,dataset3\7711.jpg,cat
C:\Repository\lab\dataset3\7220.jpg,dataset3\7220.jpg,cat
C:\Repository\lab\dataset3\1525.jpg,dataset3\1525.jpg,cat
C:\Repository\lab\dataset3\2828.jpg,dataset3\2828.jpg,cat
C:\Repository\lab\dataset3\5921.jpg,dataset3\5921.jpg,cat
C:\Repository\lab\dataset3\2041.jpg,dataset3\2041.jpg,cat
C:\Repository\lab\dataset3\5482.jpg,dataset3\5482.jpg,cat
C:\Repository\lab\dataset3\1278.jpg,dataset3\1278.jpg,cat
C:\Repository\lab\dataset3\9368.jpg,dataset3\9368.jpg,cat
C:\Repository\lab\dataset3\7914.jpg,dataset3\7914.jpg,cat
C:\Repository\lab\dataset3\7823.jpg,dataset3\7823.jpg,cat
C:\Repository\lab\dataset3\1221.jpg,dataset3\1221.jpg,cat
C:\Repository\lab\dataset3\4642.jpg,dataset3\4642.jpg,cat
C:\Repository\lab\dataset3\8232.jpg,dataset3\8232.jpg,cat
C:\Repository\lab\dataset3\1976.jpg,dataset3\1976.jpg,cat
C:\Repository\lab\dataset3\158.jpg,dataset3\158.jpg,cat
C:\Repository\lab\dataset3\2951.jpg,dataset3\2951.jpg,cat
C:\Repository\lab\dataset3\6992.jpg,dataset3\6992.jpg,cat
C:\Repository\lab\dataset3\8077.jpg,dataset3\8077.jpg,cat
C:\Repository\lab\dataset3\8195.jpg,dataset3\8195.jpg,cat
C:\Repository\lab\dataset3\8809.jpg,dataset3\8809.jpg,cat
C:\Repository\lab\dataset3\5105.jpg,dataset3\5105.jpg,cat
C:\Repository\lab\dataset3\2040.jpg,dataset3\2040.jpg,cat
C:\Repository\lab\dataset3\8192.jpg,dataset3\8192.jpg,cat
C:\Repository\lab\dataset3\2231.jpg,dataset3\2231.jpg,cat
C:\Repository\lab\dataset3\2428.jpg,dataset3\2428.jpg,cat
C:\Repository\lab\dataset3\4143.jpg,dataset3\4143.jpg,cat
C:\Repository\lab\dataset3\3081.jpg,dataset3\3081.jpg,cat
C:\Repository\lab\dataset3\6793.jpg,dataset3\6793.jpg,cat
C:\Repository\lab\dataset3\2002.jpg,dataset3\2002.jpg,cat
C:\Repository\lab\dataset3\1838.jpg,dataset3\1838.jpg,cat
C:\Repository\lab\dataset3\2157.jpg,dataset3\2157.jpg,cat
C:\Repository\lab\dataset3\2238.jpg,dataset3\2238.jpg,cat
C:\Repository\lab\dataset3\5528.jpg,dataset3\5528.jpg,cat
C:\Repository\lab\dataset3\3732.jpg,dataset3\3732.jpg,cat
C:\Repository\lab\dataset3\9685.jpg,dataset3\9685.jpg,cat
C:\Repository\lab\dataset3\2320.jpg,dataset3\2320.jpg,cat
C:\Repository\lab\dataset3\5432.jpg,dataset3\5432.jpg,cat
C:\Repository\lab\dataset3\9119.jpg,dataset3\9119.jpg,cat
C:\Repository\lab\dataset3\3211.jpg,dataset3\3211.jpg,cat
C:\Repository\lab\dataset3\8269.jpg,dataset3\8269.jpg,cat
C:\Repository\lab\dataset3\7660.jpg,dataset3\7660.jpg,cat
C:\Repository\lab\dataset3\3909.jpg,dataset3\3909.jpg,cat
C:\Repository\lab\dataset3\9661.jpg,dataset3\9661.jpg,cat
C:\Repository\lab\dataset3\5867.jpg,dataset3\5867.jpg,cat
C:\Repository\lab\dataset3\3180.jpg,dataset3\3180.jpg,cat
C:\Repository\lab\dataset3\9952.jpg,dataset3\9952.jpg,cat
C:\Repository\lab\dataset3\626.jpg,dataset3\626.jpg,cat
C:\Repository\lab\dataset3\5616.jpg,dataset3\5616.jpg,cat
C:\Repository\lab\dataset3\4686.jpg,dataset3\4686.jpg,cat
C:\Repository\lab\dataset3\5367.jpg,dataset3\5367.jpg,cat
C:\Repository\lab\dataset3\547.jpg,dataset3\547.jpg,cat
C:\Repository\lab\dataset3\1335.jpg,dataset3\1335.jpg,cat
C:\Repository\lab\dataset3\6766.jpg,dataset3\6766.jpg,cat
C:\Repository\lab\dataset3\5325.jpg,dataset3\5325.jpg,cat
C:\Repository\lab\dataset3\2672.jpg,dataset3\2672.jpg,cat
C:\Repository\lab\dataset3\6292.jpg,dataset3\6292.jpg,cat
C:\Repository\lab\dataset3\5491.jpg,dataset3\5491.jpg,cat
C:\Repository\lab\dataset3\5881.jpg,dataset3\5881.jpg,cat
C:\Repository\lab\dataset3\6463.jpg,dataset3\6463.jpg,cat
C:\Repository\lab\dataset3\9735.jpg,dataset3\9735.jpg,cat
C:\Repository\lab\dataset3\8574.jpg,dataset3\8574.jpg,cat
C:\Repository\lab\dataset3\6389.jpg,dataset3\6389.jpg,cat
C:\Repository\lab\dataset3\1812.jpg,dataset3\1812.jpg,cat
C:\Repository\lab\dataset3\9237.jpg,dataset3\9237.jpg,cat
C:\Repository\lab\dataset3\8027.jpg,dataset3\8027.jpg,cat
C:\Repository\lab\dataset3\5384.jpg,dataset3\5384.jpg,cat
C:\Repository\lab\dataset3\7320.jpg,dataset3\7320.jpg,cat
C:\Repository\lab\dataset3\2206.jpg,dataset3\2206.jpg,cat
C:\Repository\lab\dataset3\302.jpg,dataset3\302.jpg,cat
C:\Repository\lab\dataset3\6438.jpg,dataset3\6438.jpg,cat
C:\Repository\lab\dataset3\8370.jpg,dataset3\8370.jpg,cat
C:\Repository\lab\dataset3\5775.jpg,dataset3\5775.jpg,cat
C:\Repository\lab\dataset3\5029.jpg,dataset3\5029.jpg,cat
C:\Repository\lab\dataset3\5733.jpg,dataset3\5733.jpg,cat
C:\Repository\lab\dataset3\4800.jpg,dataset3\4800.jpg,cat
C:\Repository\lab\dataset3\5533.jpg,dataset3\5533.jpg,cat
C:\Repository\lab\dataset3\3568.jpg,dataset3\3568.jpg,cat
C:\Repository\lab\dataset3\3888.jpg,dataset3\3888.jpg,cat
C:\Repository\lab\dataset3\6924.jpg,dataset3\6924.jpg,cat
C:\Repository\lab\dataset3\4857.jpg,dataset3\4857.jpg,cat
C:\Repository\lab\dataset3\7319.jpg,dataset3\7319.jpg,cat
C:\Repository\lab\dataset3\9914.jpg,dataset3\9914.jpg,cat
C:\Repository\lab\dataset3\9905.jpg,dataset3\9905.jpg,cat
C:\Repository\lab\dataset3\5759.jpg,dataset3\5759.jpg,cat
C:\Repository\lab\dataset3\4677.jpg,dataset3\4677.jpg,cat
C:\Repository\lab\dataset3\4696.jpg,dataset3\4696.jpg,cat
C:\Repository\lab\dataset3\2710.jpg,dataset3\2710.jpg,cat
C:\Repository\lab\dataset3\6457.jpg,dataset3\6457.jpg,cat
C:\Repository\lab\dataset3\7715.jpg,dataset3\7715.jpg,cat
C:\Repository\lab\dataset3\3408.jpg,dataset3\3408.jpg,cat
C:\Repository\lab\dataset3\4872.jpg,dataset3\4872.jpg,cat
C:\Repository\lab\dataset3\5657.jpg,dataset3\5657.jpg,cat
C:\Repository\lab\dataset3\9184.jpg,dataset3\9184.jpg,cat
C:\Repository\lab\dataset3\6027.jpg,dataset3\6027.jpg,cat
C:\Repository\lab\dataset3\9528.jpg,dataset3\9528.jpg,cat
C:\Repository\lab\dataset3\7250.jpg,dataset3\7250.jpg,cat
C:\Repository\lab\dataset3\2701.jpg,dataset3\2701.jpg,cat
C:\Repository\lab\dataset3\9725.jpg,dataset3\9725.jpg,cat
C:\Repository\lab\dataset3\28.jpg,dataset3\28.jpg,cat
C:\Repository\lab\dataset3\4235.jpg,dataset3\4235.jpg,cat
C:\Repository\lab\dataset3\6124.jpg,dataset3\6124.jpg,cat
C:\Repository\lab\dataset3\2939.jpg,dataset3\2939.jpg,cat
C:\Repository\lab\dataset3\1157.jpg,dataset3\1157.jpg,cat
C:\Repository\lab\dataset3\8938.jpg,dataset3\8938.jpg,cat
C:\Repository\lab\dataset3\3951.jpg,dataset3\3951.jpg,cat
C:\Repository\lab\dataset3\2617.jpg,dataset3\2617.jpg,cat
C:\Repository\lab\dataset3\8142.jpg,dataset3\8142.jpg,cat
C:\Repository\lab\dataset3\2857.jpg,dataset3\2857.jpg,cat
C:\Repository\lab\dataset3\1079.jpg,dataset3\1079.jpg,cat
C:\Repository\lab\dataset3\3635.jpg,dataset3\3635.jpg,cat
C:\Repository\lab\dataset3\3828.jpg,dataset3\3828.jpg,cat
C:\Repository\lab\dataset3\7898.jpg,dataset3\7898.jpg,cat
C:\Repository\lab\dataset3\7981.jpg,dataset3\7981.jpg,cat
C:\Repository\lab\dataset3\520.jpg,dataset3\520.jpg,cat
C:\Repository\lab\dataset3\9912.jpg,dataset3\9912.jpg,cat
C:\Repository\lab\dataset3\7752.jpg,dataset3\7752.jpg,cat
C:\Repository\lab\dataset3\3659.jpg,dataset3\3659.jpg,cat
C:\Repository\lab\dataset3\4535.jpg,dataset3\4535.jpg,cat
C:\Repository\lab\dataset3\6246.jpg,dataset3\6246.jpg,cat
C:\Repository\lab\dataset3\7776.jpg,dataset3\7776.jpg,cat
C:\Repository\lab\dataset3\8680.jpg,dataset3\8680.jpg,cat
C:\Repository\lab\dataset3\372.jpg,dataset3\372.jpg,cat
C:\Repository\lab\dataset3\131.jpg,dataset3\131.jpg,cat
C:\Repository\lab\dataset3\7260.jpg,dataset3\7260.jpg,cat
C:\Repository\lab\dataset3\7226.jpg,dataset3\7226.jpg,cat
C:\Repository\lab\dataset3\9555.jpg,dataset3\9555.jpg,cat
C:\Repository\lab\dataset3\6943.jpg,dataset3\6943.jpg,cat
C:\Repository\lab\dataset3\3394.jpg,dataset3\3394.jpg,cat
C:\Repository\lab\dataset3\2878.jpg,dataset3\2878.jpg,cat
C:\Repository\lab\dataset3\9167.jpg,dataset3\9167.jpg,cat
C:\Repository\lab\dataset3\1963.jpg,dataset3\1963.jpg,cat
C:\Repository\lab\dataset3\8588.jpg,dataset3\8588.jpg,cat
C:\Repository\lab\dataset3\6673.jpg,dataset3\6673.jpg,cat
C:\Repository\lab\dataset3\509.jpg,dataset3\509.jpg,cat
C:\Repository\lab\dataset3\4349.jpg,dataset3\4349.jpg,cat
C:\Repository\lab\dataset3\7742.jpg,dataset3\7742.jpg,cat
C:\Repository\lab\dataset3\8727.jpg,dataset3\8727.jpg,cat
C:\Repository\lab\dataset3\6390.jpg,dataset3\6390.jpg,cat
C:\Repository\lab\dataset3\9195.jpg,dataset3\9195.jpg,cat
C:\Repository\lab\dataset3\3070.jpg,dataset3\3070.jpg,cat
C:\Repository\lab\dataset3\8032.jpg,dataset3\8032.jpg,cat
C:\Repository\lab\dataset3\4942.jpg,dataset3\4942.jpg,cat
C:\Repository\lab\dataset3\5203.jpg,dataset3\5203.jpg,cat
C:\Repository\lab\dataset3\3204.jpg,dataset3\3204.jpg,cat
C:\Repository\lab\dataset3\1738.jpg,dataset3\1738.jpg,cat
C:\Repository\lab\dataset3\2135.jpg,dataset3\2135.jpg,cat
C:\Repository\lab\dataset3\5695.jpg,dataset3\5695.jpg,cat
C:\Repository\lab\dataset3\9479.jpg,dataset3\9479.jpg,cat
C:\Repository\lab\dataset3\7494.jpg,dataset3\7494.jpg,cat
C:\Repository\lab\dataset3\2181.jpg,dataset3\2181.jpg,cat
C:\Repository\lab\dataset3\8515.jpg,dataset3\8515.jpg,cat
C:\Repository\lab\dataset3\1631.jpg,dataset3\1631.jpg,cat
C:\Repository\lab\dataset3\5456.jpg,dataset3\5456.jpg,cat
C:\Repository\lab\dataset3\1924.jpg,dataset3\1924.jpg,cat
C:\Repository\lab\dataset3\6684.jpg,dataset3\6684.jpg,cat
C:\Repository\lab\dataset3\8962.jpg,dataset3\8962.jpg,cat
C:\Repository\lab\dataset3\4785.jpg,dataset3\4785.jpg,cat
C:\Repository\lab\dataset3\2871.jpg,dataset3\2871.jpg,cat
C:\Repository\lab\dataset3\7364.jpg,dataset3\7364.jpg,cat
C:\Repository\lab\dataset3\1563.jpg,dataset3\1563.jpg,cat
C:\Repository\lab\dataset3\2769.jpg,dataset3\2769.jpg,cat
C:\Repository\lab\dataset3\948.jpg,dataset3\948.jpg,cat
C:\Repository\lab\dataset3\5042.jpg,dataset3\5042.jpg,cat
C:\Repository\lab\dataset3\8218.jpg,dataset3\8218.jpg,cat
C:\Repository\lab\dataset3\4492.jpg,dataset3\4492.jpg,cat
C:\Repository\lab\dataset3\46.jpg,dataset3\46.jpg,cat
C:\Repository\lab\dataset3\402.jpg,dataset3\402.jpg,cat
C:\Repository\lab\dataset3\7140.jpg,dataset3\7140.jpg,cat
C:\Repository\lab\dataset3\8520.jpg,dataset3\8520.jpg,cat
C:\Repository\lab\dataset3\776.jpg,dataset3\776.jpg,cat
C:\Repository\lab\dataset3\8463.jpg,dataset3\8463.jpg,cat
C:\Repository\lab\dataset3\6400.jpg,dataset3\6400.jpg,cat
C:\Repository\lab\dataset3\9124.jpg,dataset3\9124.jpg,cat
C:\Repository\lab\dataset3\7415.jpg,dataset3\7415.jpg,cat
C:\Repository\lab\dataset3\7701.jpg,dataset3\7701.jpg,cat
C:\Repository\lab\dataset3\2345.jpg,dataset3\2345.jpg,cat
C:\Repository\lab\dataset3\3082.jpg,dataset3\3082.jpg,cat
C:\Repository\lab\dataset3\5387.jpg,dataset3\5387.jpg,cat
C:\Repository\lab\dataset3\4432.jpg,dataset3\4432.jpg,cat
C:\Repository\lab\dataset3\4226.jpg,dataset3\4226.jpg,cat
C:\Repository\lab\dataset3\2607.jpg,dataset3\2607.jpg,cat
C:\Repository\lab\dataset3\5604.jpg,dataset3\5604.jpg,cat
C:\Repository\lab\dataset3\3556.jpg,dataset3\3556.jpg,cat
C:\Repository\lab\dataset3\112.jpg,dataset3\112.jpg,cat
C:\Repository\lab\dataset3\4489.jpg,dataset3\4489.jpg,cat
C:\Repository\lab\dataset3\9430.jpg,dataset3\9430.jpg,cat
C:\Repository\lab\dataset3\462.jpg,dataset3\462.jpg,cat
C:\Repository\lab\dataset3\2359.jpg,dataset3\2359.jpg,cat
C:\Repository\lab\dataset3\562.jpg,dataset3\562.jpg,cat
C:\Repository\lab\dataset3\4610.jpg,dataset3\4610.jpg,cat
C:\Repository\lab\dataset3\4536.jpg,dataset3\4536.jpg,cat
C:\Repository\lab\dataset3\7628.jpg,dataset3\7628.jpg,cat
C:\Repository\lab\dataset3\8684.jpg,dataset3\8684.jpg,cat
C:\Repository\lab\dataset3\4087.jpg,dataset3\4087.jpg,cat
C:\Repository\lab\dataset3\7870.jpg,dataset3\7870.jpg,cat
C:\Repository\lab\dataset3\1681.jpg,dataset3\1681.jpg,cat
C:\Repository\lab\dataset3\5096.jpg,dataset3\5096.jpg,cat
C:\Repository\lab\dataset3\7230.jpg,dataset3\7230.jpg,cat
C:\Repository\lab\dataset3\5205.jpg,dataset3\5205.jpg,cat
C:\Repository\lab\dataset3\3229.jpg,dataset3\3229.jpg,cat
C:\Repository\lab\dataset3\7575.jpg,dataset3\7575.jpg,cat
C:\Repository\lab\dataset3\6017.jpg,dataset3\6017.jpg,cat
C:\Repository\lab\dataset3\6503.jpg,dataset3\6503.jpg,cat
C:\Repository\lab\dataset3\4207.jpg,dataset3\4207.jpg,cat
C:\Repository\lab\dataset3\7928.jpg,dataset3\7928.jpg,cat
C:\Repository\lab\dataset3\8129.jpg,dataset3\8129.jpg,cat
C:\Repository\lab\dataset3\3430.jpg,dataset3\3430.jpg,cat
C:\Repository\lab\dataset3\7149.jpg,dataset3\7149.jpg,cat
C:\Repository\lab\dataset3\2106.jpg,dataset3\2106.jpg,cat
C:\Repository\lab\dataset3\8207.jpg,dataset3\8207.jpg,cat
C:\Repository\lab\dataset3\4818.jpg,dataset3\4818.jpg,cat
C:\Repository\lab\dataset3\1776.jpg,dataset3\1776.jpg,cat
C:\Repository\lab\dataset3\8611.jpg,dataset3\8611.jpg,cat
C:\Repository\lab\dataset3\4957.jpg,dataset3\4957.jpg,cat
C:\Repository\lab\dataset3\7627.jpg,dataset3\7627.jpg,cat
C:\Repository\lab\dataset3\3194.jpg,dataset3\3194.jpg,cat
C:\Repository\lab\dataset3\4762.jpg,dataset3\4762.jpg,cat
C:\Repository\lab\dataset3\135.jpg,dataset3\135.jpg,cat
C:\Repository\lab\dataset3\5917.jpg,dataset3\5917.jpg,cat
C:\Repository\lab\dataset3\8733.jpg,dataset3\8733.jpg,cat
C:\Repository\lab\dataset3\6073.jpg,dataset3\6073.jpg,cat
C:\Repository\lab\dataset3\5275.jpg,dataset3\5275.jpg,cat
C:\Repository\lab\dataset3\4344.jpg,dataset3\4344.jpg,cat
C:\Repository\lab\dataset3\4008.jpg,dataset3\4008.jpg,cat
C:\Repository\lab\dataset3\2227.jpg,dataset3\2227.jpg,cat
C:\Repository\lab\dataset3\9466.jpg,dataset3\9466.jpg,cat
C:\Repository\lab\dataset3\6588.jpg,dataset3\6588.jpg,cat
C:\Repository\lab\dataset3\2420.jpg,dataset3\2420.jpg,cat
C:\Repository\lab\dataset3\3862.jpg,dataset3\3862.jpg,cat
C:\Repository\lab\dataset3\9879.jpg,dataset3\9879.jpg,cat
C:\Repository\lab\dataset3\8730.jpg,dataset3\8730.jpg,cat
C:\Repository\lab\dataset3\769.jpg,dataset3\769.jpg,cat
C:\Repository\lab\dataset3\8087.jpg,dataset3\8087.jpg,cat
C:\Repository\lab\dataset3\8955.jpg,dataset3\8955.jpg,cat
C:\Repository\lab\dataset3\3747.jpg,dataset3\3747.jpg,cat
C:\Repository\lab\dataset3\2800.jpg,dataset3\2800.jpg,cat
C:\Repository\lab\dataset3\3796.jpg,dataset3\3796.jpg,cat
C:\Repository\lab\dataset3\3960.jpg,dataset3\3960.jpg,cat
C:\Repository\lab\dataset3\4355.jpg,dataset3\4355.jpg,cat
C:\Repository\lab\dataset3\5664.jpg,dataset3\5664.jpg,cat
C:\Repository\lab\dataset3\9741.jpg,dataset3\9741.jpg,cat
C:\Repository\lab\dataset3\182.jpg,dataset3\182.jpg,cat
C:\Repository\lab\dataset3\2785.jpg,dataset3\2785.jpg,cat
C:\Repository\lab\dataset3\7827.jpg,dataset3\7827.jpg,cat
C:\Repository\lab\dataset3\4460.jpg,dataset3\4460.jpg,cat
C:\Repository\lab\dataset3\5399.jpg,dataset3\5399.jpg,cat
C:\Repository\lab\dataset3\1254.jpg,dataset3\1254.jpg,cat
C:\Repository\lab\dataset3\233.jpg,dataset3\233.jpg,cat
C:\Repository\lab\dataset3\6160.jpg,dataset3\6160.jpg,cat
C:\Repository\lab\dataset3\1610.jpg,dataset3\1610.jpg,cat
C:\Repository\lab\dataset3\4691.jpg,dataset3\4691.jpg,cat
C:\Repository\lab\dataset3\3511.jpg,dataset3\3511.jpg,cat
C:\Repository\lab\dataset3\3641.jpg,dataset3\3641.jpg,cat
C:\Repository\lab\dataset3\1553.jpg,dataset3\1553.jpg,cat
C:\Repository\lab\dataset3\9538.jpg,dataset3\9538.jpg,cat
C:\Repository\lab\dataset3\4539.jpg,dataset3\4539.jpg,cat
C:\Repository\lab\dataset3\4333.jpg,dataset3\4333.jpg,cat
C:\Repository\lab\dataset3\1746.jpg,dataset3\1746.jpg,cat
C:\Repository\lab\dataset3\2312.jpg,dataset3\2312.jpg,cat
C:\Repository\lab\dataset3\2214.jpg,dataset3\2214.jpg,cat
C:\Repository\lab\dataset3\9050.jpg,dataset3\9050.jpg,cat
C:\Repository\lab\dataset3\4741.jpg,dataset3\4741.jpg,cat
C:\Repository\lab\dataset3\8318.jpg,dataset3\8318.jpg,cat
C:\Repository\lab\dataset3\4019.jpg,dataset3\4019.jpg,cat
C:\Repository\lab\dataset3\5181.jpg,dataset3\5181.jpg,cat
C:\Repository\lab\dataset3\9130.jpg,dataset3\9130.jpg,cat
C:\Repository\lab\dataset3\1528.jpg,dataset3\1528.jpg,cat
C:\Repository\lab\dataset3\4750.jpg,dataset3\4750.jpg,cat
C:\Repository\lab\dataset3\5216.jpg,dataset3\5216.jpg,cat
C:\Repository\lab\dataset3\3330.jpg,dataset3\3330.jpg,cat
C:\Repository\lab\dataset3\5878.jpg,dataset3\5878.jpg,cat
C:\Repository\lab\dataset3\4178.jpg,dataset3\4178.jpg,cat
C:\Repository\lab\dataset3\582.jpg,dataset3\582.jpg,cat
C:\Repository\lab\dataset3\6489.jpg,dataset3\6489.jpg,cat
C:\Repository\lab\dataset3\127.jpg,dataset3\127.jpg,cat
C:\Repository\lab\dataset3\4152.jpg,dataset3\4152.jpg,cat
C:\Repository\lab\dataset3\814.jpg,dataset3\814.jpg,cat
C:\Repository\lab\dataset3\6383.jpg,dataset3\6383.jpg,cat
