C:\Repository\lab\dataset3\7039.jpg,dataset3\7039.jpg,dog
C:\Repository\lab\dataset3\9387.jpg,dataset3\9387.jpg,dog
C:\Repository\lab\dataset3\5053.jpg,dataset3\5053.jpg,dog
C:\Repository\lab\dataset3\4416.jpg,dataset3\4416.jpg,dog
C:\Repository\lab\dataset3\9210.jpg,dataset3\9210.jpg,dog
C:\Repository\lab\dataset3\9947.jpg,dataset3\9947.jpg,dog
C:\Repository\lab\dataset3\926.jpg,dataset3\926.jpg,dog
C:\Repository\lab\dataset3\5320.jpg,dataset3\5320.jpg,dog
C:\Repository\lab\dataset3\8642.jpg,dataset3\8642.jpg,dog
C:\Repository\lab\dataset3\511.jpg,dataset3\511.jpg,dog
C:\Repository\lab\dataset3\9002.jpg,dataset3\9002.jpg,dog
C:\Repository\lab\dataset3\3981.jpg,dataset3\3981.jpg,dog
C:\Repository\lab\dataset3\8107.jpg,dataset3\8107.jpg,dog
C:\Repository\lab\dataset3\1444.jpg,dataset3\1444.jpg,dog
C:\Repository\lab\dataset3\4524.jpg,dataset3\4524.jpg,dog
C:\Repository\lab\dataset3\1246.jpg,dataset3\1246.jpg,dog
C:\Repository\lab\dataset3\6693.jpg,dataset3\6693.jpg,dog
C:\Repository\lab\dataset3\1613.jpg,dataset3\1613.jpg,dog
C:\Repository\lab\dataset3\4504.jpg,dataset3\4504.jpg,dog
C:\Repository\lab\dataset3\7314.jpg,dataset3\7314.jpg,dog
C:\Repository\lab\dataset3\2520.jpg,dataset3\2520.jpg,dog
C:\Repository\lab\dataset3\8238.jpg,dataset3\8238.jpg,dog
C:\Repository\lab\dataset3\9418.jpg,dataset3\9418.jpg,dog
C:\Repository\lab\dataset3\5976.jpg,dataset3\5976.jpg,dog
C:\Repository\lab\dataset3\2620.jpg,dataset3\2620.jpg,dog
C:\Repository\lab\dataset3\7990.jpg,dataset3\7990.jpg,dog
C:\Repository\lab\dataset3\1594.jpg,dataset3\1594.jpg,dog
C:\Repository\lab\dataset3\4666.jpg,dataset3\4666.jpg,dog
C:\Repository\lab\dataset3\8880.jpg,dataset3\8880.jpg,dog
C:\Repository\lab\dataset3\9612.jpg,dataset3\9612.jpg,dog
C:\Repository\lab\dataset3\1936.jpg,dataset3\1936.jpg,dog
C:\Repository\lab\dataset3\6026.jpg,dataset3\6026.jpg,dog
C:\Repository\lab\dataset3\5097.jpg,dataset3\5097.jpg,dog
C:\Repository\lab\dataset3\425.jpg,dataset3\425.jpg,dog
C:\Repository\lab\dataset3\4436.jpg,dataset3\4436.jpg,dog
C:\Repository\lab\dataset3\9135.jpg,dataset3\9135.jpg,dog
C:\Repository\lab\dataset3\9103.jpg,dataset3\9103.jpg,dog
C:\Repository\lab\dataset3\1827.jpg,dataset3\1827.jpg,dog
C:\Repository\lab\dataset3\5232.jpg,dataset3\5232.jpg,dog
C:\Repository\lab\dataset3\1620.jpg,dataset3\1620.jpg,dog
C:\Repository\lab\dataset3\2220.jpg,dataset3\2220.jpg,dog
C:\Repository\lab\dataset3\6411.jpg,dataset3\6411.jpg,dog
C:\Repository\lab\dataset3\5792.jpg,dataset3\5792.jpg,dog
C:\Repository\lab\dataset3\4444.jpg,dataset3\4444.jpg,dog
C:\Repository\lab\dataset3\4713.jpg,dataset3\4713.jpg,dog
C:\Repository\lab\dataset3\2115.jpg,dataset3\2115.jpg,dog
C:\Repository\lab\dataset3\9845.jpg,dataset3\9845.jpg,dog
C:\Repository\lab\dataset3\3393.jpg,dataset3\3393.jpg,dog
C:\Repository\lab\dataset3\2707.jpg,dataset3\2707.jpg,dog
C:\Repository\lab\dataset3\9693.jpg,dataset3\9693.jpg,dog
C:\Repository\lab\dataset3\7813.jpg,dataset3\7813.jpg,dog
C:\Repository\lab\dataset3\4804.jpg,dataset3\4804.jpg,dog
C:\Repository\lab\dataset3\7699.jpg,dataset3\7699.jpg,dog
C:\Repository\lab\dataset3\3310.jpg,dataset3\3310.jpg,dog
C:\Repository\lab\dataset3\3651.jpg,dataset3\3651.jpg,dog
C:\Repository\lab\dataset3\3489.jpg,dataset3\3489.jpg,dog
C:\Repository\lab\dataset3\8289.jpg,dataset3\8289.jpg,dog
C:\Repository\lab\dataset3\1416.jpg,dataset3\1416.jpg,dog
C:\Repository\lab\dataset3\4449.jpg,dataset3\4449.jpg,dog
C:\Repository\lab\dataset3\1098.jpg,dataset3\1098.jpg,dog
C:\Repository\lab\dataset3\3918.jpg,dataset3\3918.jpg,dog
C:\Repository\lab\dataset3\7153.jpg,dataset3\7153.jpg,dog
C:\Repository\lab\dataset3\1606.jpg,dataset3\1606.jpg,dog
C:\Repository\lab\dataset3\2445.jpg,dataset3\2445.jpg,dog
C:\Repository\lab\dataset3\1717.jpg,dataset3\1717.jpg,dog
C:\Repository\lab\dataset3\2345.jpg,dataset3\2345.jpg,dog
C:\Repository\lab\dataset3\3764.jpg,dataset3\3764.jpg,dog
C:\Repository\lab\dataset3\1768.jpg,dataset3\1768.jpg,dog
C:\Repository\lab\dataset3\8524.jpg,dataset3\8524.jpg,dog
C:\Repository\lab\dataset3\1665.jpg,dataset3\1665.jpg,dog
C:\Repository\lab\dataset3\9576.jpg,dataset3\9576.jpg,dog
C:\Repository\lab\dataset3\6908.jpg,dataset3\6908.jpg,dog
C:\Repository\lab\dataset3\3933.jpg,dataset3\3933.jpg,dog
C:\Repository\lab\dataset3\9245.jpg,dataset3\9245.jpg,dog
C:\Repository\lab\dataset3\8815.jpg,dataset3\8815.jpg,dog
C:\Repository\lab\dataset3\916.jpg,dataset3\916.jpg,dog
C:\Repository\lab\dataset3\9004.jpg,dataset3\9004.jpg,dog
C:\Repository\lab\dataset3\1253.jpg,dataset3\1253.jpg,dog
C:\Repository\lab\dataset3\3342.jpg,dataset3\3342.jpg,dog
C:\Repository\lab\dataset3\8215.jpg,dataset3\8215.jpg,dog
C:\Repository\lab\dataset3\4007.jpg,dataset3\4007.jpg,dog
C:\Repository\lab\dataset3\7203.jpg,dataset3\7203.jpg,dog
C:\Repository\lab\dataset3\4463.jpg,dataset3\4463.jpg,dog
C:\Repository\lab\dataset3\5423.jpg,dataset3\5423.jpg,dog
C:\Repository\lab\dataset3\3755.jpg,dataset3\3755.jpg,dog
C:\Repository\lab\dataset3\4034.jpg,dataset3\4034.jpg,dog
C:\Repository\lab\dataset3\1799.jpg,dataset3\1799.jpg,dog
C:\Repository\lab\dataset3\5696.jpg,dataset3\5696.jpg,dog
C:\Repository\lab\dataset3\3054.jpg,dataset3\3054.jpg,dog
C:\Repository\lab\dataset3\6190.jpg,dataset3\6190.jpg,dog
C:\Repository\lab\dataset3\9324.jpg,dataset3\9324.jpg,dog
C:\Repository\lab\dataset3\6610.jpg,dataset3\6610.jpg,dog
C:\Repository\lab\dataset3\411.jpg,dataset3\411.jpg,dog
C:\Repository\lab\dataset3\2000.jpg,dataset3\2000.jpg,dog
C:\Repository\lab\dataset3\8011.jpg,dataset3\8011.jpg,dog
C:\Repository\lab\dataset3\3855.jpg,dataset3\3855.jpg,dog
C:\Repository\lab\dataset3\181.jpg,dataset3\181.jpg,dog
C:\Repository\lab\dataset3\975.jpg,dataset3\975.jpg,dog
C:\Repository\lab\dataset3\5890.jpg,dataset3\5890.jpg,dog
C:\Repository\lab\dataset3\6177.jpg,dataset3\6177.jpg,dog
C:\Repository\lab\dataset3\1034.jpg,dataset3\1034.jpg,dog
C:\Repository\lab\dataset3\524.jpg,dataset3\524.jpg,dog
C:\Repository\lab\dataset3\3640.jpg,dataset3\3640.jpg,dog
C:\Repository\lab\dataset3\2574.jpg,dataset3\2574.jpg,dog
C:\Repository\lab\dataset3\7671.jpg,dataset3\7671.jpg,dog
C:\Repository\lab\dataset3\9873.jpg,dataset3\9873.jpg,dog
C:\Repository\lab\dataset3\3506.jpg,dataset3\3506.jpg,dog
C:\Repository\lab\dataset3\5218.jpg,dataset3\5218.jpg,dog
C:\Repository\lab\dataset3\3363.jpg,dataset3\3363.jpg,dog
C:\Repository\lab\dataset3\5530.jpg,dataset3\5530.jpg,dog
C:\Repository\lab\dataset3\9027.jpg,dataset3\9027.jpg,dog
C:\Repository\lab\dataset3\2272.jpg,dataset3\2272.jpg,dog
C:\Repository\lab\dataset3\9521.jpg,dataset3\9521.jpg,dog
C:\Repository\lab\dataset3\4332.jpg,dataset3\4332.jpg,dog
C:\Repository\lab\dataset3\5476.jpg,dataset3\5476.jpg,dog
C:\Repository\lab\dataset3\4744.jpg,dataset3\4744.jpg,dog
C:\Repository\lab\dataset3\2208.jpg,dataset3\2208.jpg,dog
C:\Repository\lab\dataset3\7256.jpg,dataset3\7256.jpg,dog
C:\Repository\lab\dataset3\8046.jpg,dataset3\8046.jpg,dog
C:\Repository\lab\dataset3\5040.jpg,dataset3\5040.jpg,dog
C:\Repository\lab\dataset3\4265.jpg,dataset3\4265.jpg,dog
C:\Repository\lab\dataset3\2161.jpg,dataset3\2161.jpg,dog
C:\Repository\lab\dataset3\6219.jpg,dataset3\6219.jpg,dog
C:\Repository\lab\dataset3\4324.jpg,dataset3\4324.jpg,dog
C:\Repository\lab\dataset3\6510.jpg,dataset3\6510.jpg,dog
C:\Repository\lab\dataset3\8397.jpg,dataset3\8397.jpg,dog
C:\Repository\lab\dataset3\7962.jpg,dataset3\7962.jpg,dog
C:\Repository\lab\dataset3\199.jpg,dataset3\199.jpg,dog
C:\Repository\lab\dataset3\426.jpg,dataset3\426.jpg,dog
C:\Repository\lab\dataset3\6455.jpg,dataset3\6455.jpg,dog
C:\Repository\lab\dataset3\9012.jpg,dataset3\9012.jpg,dog
C:\Repository\lab\dataset3\3860.jpg,dataset3\3860.jpg,dog
C:\Repository\lab\dataset3\1971.jpg,dataset3\1971.jpg,dog
C:\Repository\lab\dataset3\2247.jpg,dataset3\2247.jpg,dog
C:\Repository\lab\dataset3\3324.jpg,dataset3\3324.jpg,dog
C:\Repository\lab\dataset3\3046.jpg,dataset3\3046.jpg,dog
C:\Repository\lab\dataset3\6800.jpg,dataset3\6800.jpg,dog
C:\Repository\lab\dataset3\2538.jpg,dataset3\2538.jpg,dog
C:\Repository\lab\dataset3\3643.jpg,dataset3\3643.jpg,dog
C:\Repository\lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Repository\lab\dataset3\8157.jpg,dataset3\8157.jpg,dog
C:\Repository\lab\dataset3\3652.jpg,dataset3\3652.jpg,dog
C:\Repository\lab\dataset3\5216.jpg,dataset3\5216.jpg,dog
C:\Repository\lab\dataset3\419.jpg,dataset3\419.jpg,dog
C:\Repository\lab\dataset3\2552.jpg,dataset3\2552.jpg,dog
C:\Repository\lab\dataset3\4831.jpg,dataset3\4831.jpg,dog
C:\Repository\lab\dataset3\318.jpg,dataset3\318.jpg,dog
C:\Repository\lab\dataset3\6382.jpg,dataset3\6382.jpg,dog
C:\Repository\lab\dataset3\3147.jpg,dataset3\3147.jpg,dog
C:\Repository\lab\dataset3\339.jpg,dataset3\339.jpg,dog
C:\Repository\lab\dataset3\6283.jpg,dataset3\6283.jpg,dog
C:\Repository\lab\dataset3\3470.jpg,dataset3\3470.jpg,dog
C:\Repository\lab\dataset3\2975.jpg,dataset3\2975.jpg,dog
C:\Repository\lab\dataset3\5676.jpg,dataset3\5676.jpg,dog
C:\Repository\lab\dataset3\874.jpg,dataset3\874.jpg,dog
C:\Repository\lab\dataset3\9872.jpg,dataset3\9872.jpg,dog
C:\Repository\lab\dataset3\5784.jpg,dataset3\5784.jpg,dog
C:\Repository\lab\dataset3\1911.jpg,dataset3\1911.jpg,dog
C:\Repository\lab\dataset3\9336.jpg,dataset3\9336.jpg,dog
C:\Repository\lab\dataset3\5193.jpg,dataset3\5193.jpg,dog
C:\Repository\lab\dataset3\3840.jpg,dataset3\3840.jpg,dog
C:\Repository\lab\dataset3\9355.jpg,dataset3\9355.jpg,dog
C:\Repository\lab\dataset3\4582.jpg,dataset3\4582.jpg,dog
C:\Repository\lab\dataset3\1449.jpg,dataset3\1449.jpg,dog
C:\Repository\lab\dataset3\460.jpg,dataset3\460.jpg,dog
C:\Repository\lab\dataset3\1853.jpg,dataset3\1853.jpg,dog
C:\Repository\lab\dataset3\2787.jpg,dataset3\2787.jpg,dog
C:\Repository\lab\dataset3\6097.jpg,dataset3\6097.jpg,dog
C:\Repository\lab\dataset3\6488.jpg,dataset3\6488.jpg,dog
C:\Repository\lab\dataset3\4100.jpg,dataset3\4100.jpg,dog
C:\Repository\lab\dataset3\5542.jpg,dataset3\5542.jpg,dog
C:\Repository\lab\dataset3\6926.jpg,dataset3\6926.jpg,dog
C:\Repository\lab\dataset3\3659.jpg,dataset3\3659.jpg,dog
C:\Repository\lab\dataset3\6139.jpg,dataset3\6139.jpg,dog
C:\Repository\lab\dataset3\7850.jpg,dataset3\7850.jpg,dog
C:\Repository\lab\dataset3\8766.jpg,dataset3\8766.jpg,dog
C:\Repository\lab\dataset3\696.jpg,dataset3\696.jpg,dog
C:\Repository\lab\dataset3\4530.jpg,dataset3\4530.jpg,dog
C:\Repository\lab\dataset3\6820.jpg,dataset3\6820.jpg,dog
C:\Repository\lab\dataset3\1208.jpg,dataset3\1208.jpg,dog
C:\Repository\lab\dataset3\7724.jpg,dataset3\7724.jpg,dog
C:\Repository\lab\dataset3\2201.jpg,dataset3\2201.jpg,dog
C:\Repository\lab\dataset3\352.jpg,dataset3\352.jpg,dog
C:\Repository\lab\dataset3\1807.jpg,dataset3\1807.jpg,dog
C:\Repository\lab\dataset3\2080.jpg,dataset3\2080.jpg,dog
C:\Repository\lab\dataset3\8465.jpg,dataset3\8465.jpg,dog
C:\Repository\lab\dataset3\5096.jpg,dataset3\5096.jpg,dog
C:\Repository\lab\dataset3\7549.jpg,dataset3\7549.jpg,dog
C:\Repository\lab\dataset3\6261.jpg,dataset3\6261.jpg,dog
C:\Repository\lab\dataset3\9625.jpg,dataset3\9625.jpg,dog
C:\Repository\lab\dataset3\5955.jpg,dataset3\5955.jpg,dog
C:\Repository\lab\dataset3\6384.jpg,dataset3\6384.jpg,dog
C:\Repository\lab\dataset3\7821.jpg,dataset3\7821.jpg,dog
C:\Repository\lab\dataset3\2354.jpg,dataset3\2354.jpg,dog
C:\Repository\lab\dataset3\8837.jpg,dataset3\8837.jpg,dog
C:\Repository\lab\dataset3\5043.jpg,dataset3\5043.jpg,dog
C:\Repository\lab\dataset3\1377.jpg,dataset3\1377.jpg,dog
C:\Repository\lab\dataset3\5016.jpg,dataset3\5016.jpg,dog
C:\Repository\lab\dataset3\7095.jpg,dataset3\7095.jpg,dog
C:\Repository\lab\dataset3\1161.jpg,dataset3\1161.jpg,dog
C:\Repository\lab\dataset3\5774.jpg,dataset3\5774.jpg,dog
C:\Repository\lab\dataset3\305.jpg,dataset3\305.jpg,dog
C:\Repository\lab\dataset3\9544.jpg,dataset3\9544.jpg,dog
C:\Repository\lab\dataset3\927.jpg,dataset3\927.jpg,dog
C:\Repository\lab\dataset3\8678.jpg,dataset3\8678.jpg,dog
C:\Repository\lab\dataset3\4163.jpg,dataset3\4163.jpg,dog
C:\Repository\lab\dataset3\3276.jpg,dataset3\3276.jpg,dog
C:\Repository\lab\dataset3\5665.jpg,dataset3\5665.jpg,dog
C:\Repository\lab\dataset3\2093.jpg,dataset3\2093.jpg,dog
C:\Repository\lab\dataset3\9096.jpg,dataset3\9096.jpg,dog
C:\Repository\lab\dataset3\3687.jpg,dataset3\3687.jpg,dog
C:\Repository\lab\dataset3\5888.jpg,dataset3\5888.jpg,dog
C:\Repository\lab\dataset3\7700.jpg,dataset3\7700.jpg,dog
C:\Repository\lab\dataset3\5518.jpg,dataset3\5518.jpg,dog
C:\Repository\lab\dataset3\6075.jpg,dataset3\6075.jpg,dog
C:\Repository\lab\dataset3\7556.jpg,dataset3\7556.jpg,dog
C:\Repository\lab\dataset3\206.jpg,dataset3\206.jpg,dog
C:\Repository\lab\dataset3\6675.jpg,dataset3\6675.jpg,dog
C:\Repository\lab\dataset3\3385.jpg,dataset3\3385.jpg,dog
C:\Repository\lab\dataset3\6076.jpg,dataset3\6076.jpg,dog
C:\Repository\lab\dataset3\4490.jpg,dataset3\4490.jpg,dog
C:\Repository\lab\dataset3\940.jpg,dataset3\940.jpg,dog
C:\Repository\lab\dataset3\5481.jpg,dataset3\5481.jpg,dog
C:\Repository\lab\dataset3\7007.jpg,dataset3\7007.jpg,dog
C:\Repository\lab\dataset3\2.jpg,dataset3\2.jpg,dog
C:\Repository\lab\dataset3\2576.jpg,dataset3\2576.jpg,dog
C:\Repository\lab\dataset3\1506.jpg,dataset3\1506.jpg,dog
C:\Repository\lab\dataset3\4574.jpg,dataset3\4574.jpg,dog
C:\Repository\lab\dataset3\3576.jpg,dataset3\3576.jpg,dog
C:\Repository\lab\dataset3\1646.jpg,dataset3\1646.jpg,dog
C:\Repository\lab\dataset3\2293.jpg,dataset3\2293.jpg,dog
C:\Repository\lab\dataset3\910.jpg,dataset3\910.jpg,dog
C:\Repository\lab\dataset3\6174.jpg,dataset3\6174.jpg,dog
C:\Repository\lab\dataset3\4382.jpg,dataset3\4382.jpg,dog
C:\Repository\lab\dataset3\2070.jpg,dataset3\2070.jpg,dog
C:\Repository\lab\dataset3\1974.jpg,dataset3\1974.jpg,dog
C:\Repository\lab\dataset3\7532.jpg,dataset3\7532.jpg,dog
C:\Repository\lab\dataset3\7776.jpg,dataset3\7776.jpg,dog
C:\Repository\lab\dataset3\6470.jpg,dataset3\6470.jpg,dog
C:\Repository\lab\dataset3\3732.jpg,dataset3\3732.jpg,dog
C:\Repository\lab\dataset3\7377.jpg,dataset3\7377.jpg,dog
C:\Repository\lab\dataset3\8466.jpg,dataset3\8466.jpg,dog
C:\Repository\lab\dataset3\8324.jpg,dataset3\8324.jpg,dog
C:\Repository\lab\dataset3\5650.jpg,dataset3\5650.jpg,dog
C:\Repository\lab\dataset3\1155.jpg,dataset3\1155.jpg,dog
C:\Repository\lab\dataset3\8906.jpg,dataset3\8906.jpg,dog
C:\Repository\lab\dataset3\4261.jpg,dataset3\4261.jpg,dog
C:\Repository\lab\dataset3\9518.jpg,dataset3\9518.jpg,dog
C:\Repository\lab\dataset3\164.jpg,dataset3\164.jpg,dog
C:\Repository\lab\dataset3\2042.jpg,dataset3\2042.jpg,dog
C:\Repository\lab\dataset3\4647.jpg,dataset3\4647.jpg,dog
C:\Repository\lab\dataset3\4909.jpg,dataset3\4909.jpg,dog
C:\Repository\lab\dataset3\9328.jpg,dataset3\9328.jpg,dog
C:\Repository\lab\dataset3\1624.jpg,dataset3\1624.jpg,dog
C:\Repository\lab\dataset3\2517.jpg,dataset3\2517.jpg,dog
C:\Repository\lab\dataset3\3268.jpg,dataset3\3268.jpg,dog
C:\Repository\lab\dataset3\550.jpg,dataset3\550.jpg,dog
C:\Repository\lab\dataset3\5835.jpg,dataset3\5835.jpg,dog
C:\Repository\lab\dataset3\638.jpg,dataset3\638.jpg,dog
C:\Repository\lab\dataset3\8218.jpg,dataset3\8218.jpg,dog
C:\Repository\lab\dataset3\7484.jpg,dataset3\7484.jpg,dog
C:\Repository\lab\dataset3\3177.jpg,dataset3\3177.jpg,dog
C:\Repository\lab\dataset3\7481.jpg,dataset3\7481.jpg,dog
C:\Repository\lab\dataset3\7408.jpg,dataset3\7408.jpg,dog
C:\Repository\lab\dataset3\4118.jpg,dataset3\4118.jpg,dog
C:\Repository\lab\dataset3\792.jpg,dataset3\792.jpg,dog
C:\Repository\lab\dataset3\5850.jpg,dataset3\5850.jpg,dog
C:\Repository\lab\dataset3\1500.jpg,dataset3\1500.jpg,dog
C:\Repository\lab\dataset3\2165.jpg,dataset3\2165.jpg,dog
C:\Repository\lab\dataset3\6073.jpg,dataset3\6073.jpg,dog
C:\Repository\lab\dataset3\8894.jpg,dataset3\8894.jpg,dog
C:\Repository\lab\dataset3\6318.jpg,dataset3\6318.jpg,dog
C:\Repository\lab\dataset3\5910.jpg,dataset3\5910.jpg,dog
C:\Repository\lab\dataset3\9956.jpg,dataset3\9956.jpg,dog
C:\Repository\lab\dataset3\6845.jpg,dataset3\6845.jpg,dog
C:\Repository\lab\dataset3\5131.jpg,dataset3\5131.jpg,dog
C:\Repository\lab\dataset3\2442.jpg,dataset3\2442.jpg,dog
C:\Repository\lab\dataset3\6325.jpg,dataset3\6325.jpg,dog
C:\Repository\lab\dataset3\5245.jpg,dataset3\5245.jpg,dog
C:\Repository\lab\dataset3\323.jpg,dataset3\323.jpg,dog
C:\Repository\lab\dataset3\8001.jpg,dataset3\8001.jpg,dog
C:\Repository\lab\dataset3\2817.jpg,dataset3\2817.jpg,dog
C:\Repository\lab\dataset3\8722.jpg,dataset3\8722.jpg,dog
C:\Repository\lab\dataset3\3344.jpg,dataset3\3344.jpg,dog
C:\Repository\lab\dataset3\1520.jpg,dataset3\1520.jpg,dog
C:\Repository\lab\dataset3\4844.jpg,dataset3\4844.jpg,dog
C:\Repository\lab\dataset3\4333.jpg,dataset3\4333.jpg,dog
C:\Repository\lab\dataset3\8559.jpg,dataset3\8559.jpg,dog
C:\Repository\lab\dataset3\8373.jpg,dataset3\8373.jpg,dog
