C:\Repository\lab\dataset3\2853.jpg,dataset3\2853.jpg,cat
C:\Repository\lab\dataset3\8238.jpg,dataset3\8238.jpg,cat
C:\Repository\lab\dataset3\9332.jpg,dataset3\9332.jpg,cat
C:\Repository\lab\dataset3\5054.jpg,dataset3\5054.jpg,cat
C:\Repository\lab\dataset3\2408.jpg,dataset3\2408.jpg,cat
C:\Repository\lab\dataset3\5792.jpg,dataset3\5792.jpg,cat
C:\Repository\lab\dataset3\6460.jpg,dataset3\6460.jpg,cat
C:\Repository\lab\dataset3\6894.jpg,dataset3\6894.jpg,cat
C:\Repository\lab\dataset3\9047.jpg,dataset3\9047.jpg,cat
C:\Repository\lab\dataset3\6137.jpg,dataset3\6137.jpg,cat
C:\Repository\lab\dataset3\9115.jpg,dataset3\9115.jpg,cat
C:\Repository\lab\dataset3\5708.jpg,dataset3\5708.jpg,cat
C:\Repository\lab\dataset3\3131.jpg,dataset3\3131.jpg,cat
C:\Repository\lab\dataset3\5070.jpg,dataset3\5070.jpg,cat
C:\Repository\lab\dataset3\1972.jpg,dataset3\1972.jpg,cat
C:\Repository\lab\dataset3\5627.jpg,dataset3\5627.jpg,cat
C:\Repository\lab\dataset3\504.jpg,dataset3\504.jpg,cat
C:\Repository\lab\dataset3\1045.jpg,dataset3\1045.jpg,cat
C:\Repository\lab\dataset3\1975.jpg,dataset3\1975.jpg,cat
C:\Repository\lab\dataset3\4223.jpg,dataset3\4223.jpg,cat
C:\Repository\lab\dataset3\8636.jpg,dataset3\8636.jpg,cat
C:\Repository\lab\dataset3\9255.jpg,dataset3\9255.jpg,cat
C:\Repository\lab\dataset3\1820.jpg,dataset3\1820.jpg,cat
C:\Repository\lab\dataset3\9015.jpg,dataset3\9015.jpg,cat
C:\Repository\lab\dataset3\250.jpg,dataset3\250.jpg,cat
C:\Repository\lab\dataset3\3195.jpg,dataset3\3195.jpg,cat
C:\Repository\lab\dataset3\9489.jpg,dataset3\9489.jpg,cat
C:\Repository\lab\dataset3\1196.jpg,dataset3\1196.jpg,cat
C:\Repository\lab\dataset3\3226.jpg,dataset3\3226.jpg,cat
C:\Repository\lab\dataset3\6150.jpg,dataset3\6150.jpg,cat
C:\Repository\lab\dataset3\1899.jpg,dataset3\1899.jpg,cat
C:\Repository\lab\dataset3\5824.jpg,dataset3\5824.jpg,cat
C:\Repository\lab\dataset3\3508.jpg,dataset3\3508.jpg,cat
C:\Repository\lab\dataset3\8702.jpg,dataset3\8702.jpg,cat
C:\Repository\lab\dataset3\6828.jpg,dataset3\6828.jpg,cat
C:\Repository\lab\dataset3\8565.jpg,dataset3\8565.jpg,cat
C:\Repository\lab\dataset3\65.jpg,dataset3\65.jpg,cat
C:\Repository\lab\dataset3\6221.jpg,dataset3\6221.jpg,cat
C:\Repository\lab\dataset3\4320.jpg,dataset3\4320.jpg,cat
C:\Repository\lab\dataset3\9761.jpg,dataset3\9761.jpg,cat
C:\Repository\lab\dataset3\182.jpg,dataset3\182.jpg,cat
C:\Repository\lab\dataset3\3585.jpg,dataset3\3585.jpg,cat
C:\Repository\lab\dataset3\3420.jpg,dataset3\3420.jpg,cat
C:\Repository\lab\dataset3\2155.jpg,dataset3\2155.jpg,cat
C:\Repository\lab\dataset3\8054.jpg,dataset3\8054.jpg,cat
C:\Repository\lab\dataset3\8936.jpg,dataset3\8936.jpg,cat
C:\Repository\lab\dataset3\3551.jpg,dataset3\3551.jpg,cat
C:\Repository\lab\dataset3\5604.jpg,dataset3\5604.jpg,cat
C:\Repository\lab\dataset3\7631.jpg,dataset3\7631.jpg,cat
C:\Repository\lab\dataset3\80.jpg,dataset3\80.jpg,cat
C:\Repository\lab\dataset3\2344.jpg,dataset3\2344.jpg,cat
C:\Repository\lab\dataset3\4403.jpg,dataset3\4403.jpg,cat
C:\Repository\lab\dataset3\813.jpg,dataset3\813.jpg,cat
C:\Repository\lab\dataset3\4357.jpg,dataset3\4357.jpg,cat
C:\Repository\lab\dataset3\4319.jpg,dataset3\4319.jpg,cat
C:\Repository\lab\dataset3\5506.jpg,dataset3\5506.jpg,cat
C:\Repository\lab\dataset3\1342.jpg,dataset3\1342.jpg,cat
C:\Repository\lab\dataset3\4828.jpg,dataset3\4828.jpg,cat
C:\Repository\lab\dataset3\8389.jpg,dataset3\8389.jpg,cat
C:\Repository\lab\dataset3\9744.jpg,dataset3\9744.jpg,cat
C:\Repository\lab\dataset3\1568.jpg,dataset3\1568.jpg,cat
C:\Repository\lab\dataset3\888.jpg,dataset3\888.jpg,cat
C:\Repository\lab\dataset3\4117.jpg,dataset3\4117.jpg,cat
C:\Repository\lab\dataset3\6424.jpg,dataset3\6424.jpg,cat
C:\Repository\lab\dataset3\4852.jpg,dataset3\4852.jpg,cat
C:\Repository\lab\dataset3\4955.jpg,dataset3\4955.jpg,cat
C:\Repository\lab\dataset3\6214.jpg,dataset3\6214.jpg,cat
C:\Repository\lab\dataset3\9302.jpg,dataset3\9302.jpg,cat
C:\Repository\lab\dataset3\8949.jpg,dataset3\8949.jpg,cat
C:\Repository\lab\dataset3\9035.jpg,dataset3\9035.jpg,cat
C:\Repository\lab\dataset3\5262.jpg,dataset3\5262.jpg,cat
C:\Repository\lab\dataset3\9297.jpg,dataset3\9297.jpg,cat
C:\Repository\lab\dataset3\6049.jpg,dataset3\6049.jpg,cat
C:\Repository\lab\dataset3\1154.jpg,dataset3\1154.jpg,cat
C:\Repository\lab\dataset3\9358.jpg,dataset3\9358.jpg,cat
C:\Repository\lab\dataset3\8491.jpg,dataset3\8491.jpg,cat
C:\Repository\lab\dataset3\81.jpg,dataset3\81.jpg,cat
C:\Repository\lab\dataset3\8600.jpg,dataset3\8600.jpg,cat
C:\Repository\lab\dataset3\3771.jpg,dataset3\3771.jpg,cat
C:\Repository\lab\dataset3\1160.jpg,dataset3\1160.jpg,cat
C:\Repository\lab\dataset3\5753.jpg,dataset3\5753.jpg,cat
C:\Repository\lab\dataset3\579.jpg,dataset3\579.jpg,cat
C:\Repository\lab\dataset3\8632.jpg,dataset3\8632.jpg,cat
C:\Repository\lab\dataset3\6032.jpg,dataset3\6032.jpg,cat
C:\Repository\lab\dataset3\4296.jpg,dataset3\4296.jpg,cat
C:\Repository\lab\dataset3\664.jpg,dataset3\664.jpg,cat
C:\Repository\lab\dataset3\400.jpg,dataset3\400.jpg,cat
C:\Repository\lab\dataset3\7461.jpg,dataset3\7461.jpg,cat
C:\Repository\lab\dataset3\9406.jpg,dataset3\9406.jpg,cat
C:\Repository\lab\dataset3\1842.jpg,dataset3\1842.jpg,cat
C:\Repository\lab\dataset3\8027.jpg,dataset3\8027.jpg,cat
C:\Repository\lab\dataset3\9567.jpg,dataset3\9567.jpg,cat
C:\Repository\lab\dataset3\1147.jpg,dataset3\1147.jpg,cat
C:\Repository\lab\dataset3\4486.jpg,dataset3\4486.jpg,cat
C:\Repository\lab\dataset3\4277.jpg,dataset3\4277.jpg,cat
C:\Repository\lab\dataset3\3693.jpg,dataset3\3693.jpg,cat
C:\Repository\lab\dataset3\4509.jpg,dataset3\4509.jpg,cat
C:\Repository\lab\dataset3\3673.jpg,dataset3\3673.jpg,cat
C:\Repository\lab\dataset3\7130.jpg,dataset3\7130.jpg,cat
C:\Repository\lab\dataset3\4577.jpg,dataset3\4577.jpg,cat
C:\Repository\lab\dataset3\4552.jpg,dataset3\4552.jpg,cat
C:\Repository\lab\dataset3\8557.jpg,dataset3\8557.jpg,cat
C:\Repository\lab\dataset3\6621.jpg,dataset3\6621.jpg,cat
C:\Repository\lab\dataset3\2727.jpg,dataset3\2727.jpg,cat
C:\Repository\lab\dataset3\7942.jpg,dataset3\7942.jpg,cat
C:\Repository\lab\dataset3\3581.jpg,dataset3\3581.jpg,cat
C:\Repository\lab\dataset3\802.jpg,dataset3\802.jpg,cat
C:\Repository\lab\dataset3\6222.jpg,dataset3\6222.jpg,cat
C:\Repository\lab\dataset3\5712.jpg,dataset3\5712.jpg,cat
C:\Repository\lab\dataset3\3837.jpg,dataset3\3837.jpg,cat
C:\Repository\lab\dataset3\8944.jpg,dataset3\8944.jpg,cat
C:\Repository\lab\dataset3\1242.jpg,dataset3\1242.jpg,cat
C:\Repository\lab\dataset3\365.jpg,dataset3\365.jpg,cat
C:\Repository\lab\dataset3\3704.jpg,dataset3\3704.jpg,cat
C:\Repository\lab\dataset3\171.jpg,dataset3\171.jpg,cat
C:\Repository\lab\dataset3\6911.jpg,dataset3\6911.jpg,cat
C:\Repository\lab\dataset3\373.jpg,dataset3\373.jpg,cat
C:\Repository\lab\dataset3\5023.jpg,dataset3\5023.jpg,cat
C:\Repository\lab\dataset3\2589.jpg,dataset3\2589.jpg,cat
C:\Repository\lab\dataset3\5948.jpg,dataset3\5948.jpg,cat
C:\Repository\lab\dataset3\984.jpg,dataset3\984.jpg,cat
C:\Repository\lab\dataset3\7596.jpg,dataset3\7596.jpg,cat
C:\Repository\lab\dataset3\1557.jpg,dataset3\1557.jpg,cat
C:\Repository\lab\dataset3\9987.jpg,dataset3\9987.jpg,cat
C:\Repository\lab\dataset3\6486.jpg,dataset3\6486.jpg,cat
C:\Repository\lab\dataset3\3650.jpg,dataset3\3650.jpg,cat
C:\Repository\lab\dataset3\8351.jpg,dataset3\8351.jpg,cat
C:\Repository\lab\dataset3\5577.jpg,dataset3\5577.jpg,cat
C:\Repository\lab\dataset3\7220.jpg,dataset3\7220.jpg,cat
C:\Repository\lab\dataset3\1982.jpg,dataset3\1982.jpg,cat
C:\Repository\lab\dataset3\5628.jpg,dataset3\5628.jpg,cat
C:\Repository\lab\dataset3\2510.jpg,dataset3\2510.jpg,cat
C:\Repository\lab\dataset3\5891.jpg,dataset3\5891.jpg,cat
C:\Repository\lab\dataset3\8279.jpg,dataset3\8279.jpg,cat
C:\Repository\lab\dataset3\3367.jpg,dataset3\3367.jpg,cat
C:\Repository\lab\dataset3\3144.jpg,dataset3\3144.jpg,cat
C:\Repository\lab\dataset3\3921.jpg,dataset3\3921.jpg,cat
C:\Repository\lab\dataset3\5057.jpg,dataset3\5057.jpg,cat
C:\Repository\lab\dataset3\1678.jpg,dataset3\1678.jpg,cat
C:\Repository\lab\dataset3\1091.jpg,dataset3\1091.jpg,cat
C:\Repository\lab\dataset3\1631.jpg,dataset3\1631.jpg,cat
C:\Repository\lab\dataset3\3177.jpg,dataset3\3177.jpg,cat
C:\Repository\lab\dataset3\8028.jpg,dataset3\8028.jpg,cat
C:\Repository\lab\dataset3\7560.jpg,dataset3\7560.jpg,cat
C:\Repository\lab\dataset3\4100.jpg,dataset3\4100.jpg,cat
C:\Repository\lab\dataset3\7698.jpg,dataset3\7698.jpg,cat
C:\Repository\lab\dataset3\1802.jpg,dataset3\1802.jpg,cat
C:\Repository\lab\dataset3\2819.jpg,dataset3\2819.jpg,cat
C:\Repository\lab\dataset3\1521.jpg,dataset3\1521.jpg,cat
C:\Repository\lab\dataset3\8218.jpg,dataset3\8218.jpg,cat
C:\Repository\lab\dataset3\6316.jpg,dataset3\6316.jpg,cat
C:\Repository\lab\dataset3\9929.jpg,dataset3\9929.jpg,cat
C:\Repository\lab\dataset3\1680.jpg,dataset3\1680.jpg,cat
C:\Repository\lab\dataset3\7766.jpg,dataset3\7766.jpg,cat
C:\Repository\lab\dataset3\2543.jpg,dataset3\2543.jpg,cat
C:\Repository\lab\dataset3\3465.jpg,dataset3\3465.jpg,cat
C:\Repository\lab\dataset3\1022.jpg,dataset3\1022.jpg,cat
C:\Repository\lab\dataset3\6534.jpg,dataset3\6534.jpg,cat
C:\Repository\lab\dataset3\3866.jpg,dataset3\3866.jpg,cat
C:\Repository\lab\dataset3\3820.jpg,dataset3\3820.jpg,cat
C:\Repository\lab\dataset3\6470.jpg,dataset3\6470.jpg,cat
C:\Repository\lab\dataset3\1675.jpg,dataset3\1675.jpg,cat
C:\Repository\lab\dataset3\3655.jpg,dataset3\3655.jpg,cat
C:\Repository\lab\dataset3\2469.jpg,dataset3\2469.jpg,cat
C:\Repository\lab\dataset3\1529.jpg,dataset3\1529.jpg,cat
C:\Repository\lab\dataset3\9021.jpg,dataset3\9021.jpg,cat
C:\Repository\lab\dataset3\4616.jpg,dataset3\4616.jpg,cat
C:\Repository\lab\dataset3\6658.jpg,dataset3\6658.jpg,cat
C:\Repository\lab\dataset3\6090.jpg,dataset3\6090.jpg,cat
C:\Repository\lab\dataset3\9426.jpg,dataset3\9426.jpg,cat
C:\Repository\lab\dataset3\9673.jpg,dataset3\9673.jpg,cat
C:\Repository\lab\dataset3\6036.jpg,dataset3\6036.jpg,cat
C:\Repository\lab\dataset3\1388.jpg,dataset3\1388.jpg,cat
C:\Repository\lab\dataset3\6265.jpg,dataset3\6265.jpg,cat
C:\Repository\lab\dataset3\5761.jpg,dataset3\5761.jpg,cat
C:\Repository\lab\dataset3\850.jpg,dataset3\850.jpg,cat
C:\Repository\lab\dataset3\8084.jpg,dataset3\8084.jpg,cat
C:\Repository\lab\dataset3\7513.jpg,dataset3\7513.jpg,cat
C:\Repository\lab\dataset3\661.jpg,dataset3\661.jpg,cat
C:\Repository\lab\dataset3\4253.jpg,dataset3\4253.jpg,cat
C:\Repository\lab\dataset3\7753.jpg,dataset3\7753.jpg,cat
C:\Repository\lab\dataset3\7489.jpg,dataset3\7489.jpg,cat
C:\Repository\lab\dataset3\252.jpg,dataset3\252.jpg,cat
C:\Repository\lab\dataset3\4901.jpg,dataset3\4901.jpg,cat
C:\Repository\lab\dataset3\9534.jpg,dataset3\9534.jpg,cat
C:\Repository\lab\dataset3\5919.jpg,dataset3\5919.jpg,cat
C:\Repository\lab\dataset3\9696.jpg,dataset3\9696.jpg,cat
C:\Repository\lab\dataset3\7288.jpg,dataset3\7288.jpg,cat
C:\Repository\lab\dataset3\8818.jpg,dataset3\8818.jpg,cat
C:\Repository\lab\dataset3\2080.jpg,dataset3\2080.jpg,cat
C:\Repository\lab\dataset3\6375.jpg,dataset3\6375.jpg,cat
C:\Repository\lab\dataset3\7621.jpg,dataset3\7621.jpg,cat
C:\Repository\lab\dataset3\7077.jpg,dataset3\7077.jpg,cat
C:\Repository\lab\dataset3\1378.jpg,dataset3\1378.jpg,cat
C:\Repository\lab\dataset3\1479.jpg,dataset3\1479.jpg,cat
C:\Repository\lab\dataset3\6388.jpg,dataset3\6388.jpg,cat
C:\Repository\lab\dataset3\7861.jpg,dataset3\7861.jpg,cat
C:\Repository\lab\dataset3\1689.jpg,dataset3\1689.jpg,cat
C:\Repository\lab\dataset3\4862.jpg,dataset3\4862.jpg,cat
C:\Repository\lab\dataset3\9754.jpg,dataset3\9754.jpg,cat
C:\Repository\lab\dataset3\4249.jpg,dataset3\4249.jpg,cat
C:\Repository\lab\dataset3\4001.jpg,dataset3\4001.jpg,cat
C:\Repository\lab\dataset3\7752.jpg,dataset3\7752.jpg,cat
C:\Repository\lab\dataset3\6771.jpg,dataset3\6771.jpg,cat
C:\Repository\lab\dataset3\688.jpg,dataset3\688.jpg,cat
C:\Repository\lab\dataset3\9870.jpg,dataset3\9870.jpg,cat
C:\Repository\lab\dataset3\9060.jpg,dataset3\9060.jpg,cat
C:\Repository\lab\dataset3\4279.jpg,dataset3\4279.jpg,cat
C:\Repository\lab\dataset3\9596.jpg,dataset3\9596.jpg,cat
C:\Repository\lab\dataset3\3683.jpg,dataset3\3683.jpg,cat
C:\Repository\lab\dataset3\8044.jpg,dataset3\8044.jpg,cat
C:\Repository\lab\dataset3\4113.jpg,dataset3\4113.jpg,cat
C:\Repository\lab\dataset3\4539.jpg,dataset3\4539.jpg,cat
C:\Repository\lab\dataset3\9151.jpg,dataset3\9151.jpg,cat
C:\Repository\lab\dataset3\8439.jpg,dataset3\8439.jpg,cat
C:\Repository\lab\dataset3\1893.jpg,dataset3\1893.jpg,cat
C:\Repository\lab\dataset3\798.jpg,dataset3\798.jpg,cat
C:\Repository\lab\dataset3\157.jpg,dataset3\157.jpg,cat
C:\Repository\lab\dataset3\4879.jpg,dataset3\4879.jpg,cat
C:\Repository\lab\dataset3\1848.jpg,dataset3\1848.jpg,cat
C:\Repository\lab\dataset3\3483.jpg,dataset3\3483.jpg,cat
C:\Repository\lab\dataset3\8533.jpg,dataset3\8533.jpg,cat
C:\Repository\lab\dataset3\9516.jpg,dataset3\9516.jpg,cat
C:\Repository\lab\dataset3\5308.jpg,dataset3\5308.jpg,cat
C:\Repository\lab\dataset3\1788.jpg,dataset3\1788.jpg,cat
C:\Repository\lab\dataset3\6097.jpg,dataset3\6097.jpg,cat
C:\Repository\lab\dataset3\279.jpg,dataset3\279.jpg,cat
C:\Repository\lab\dataset3\7425.jpg,dataset3\7425.jpg,cat
C:\Repository\lab\dataset3\2600.jpg,dataset3\2600.jpg,cat
C:\Repository\lab\dataset3\8093.jpg,dataset3\8093.jpg,cat
C:\Repository\lab\dataset3\5295.jpg,dataset3\5295.jpg,cat
C:\Repository\lab\dataset3\8926.jpg,dataset3\8926.jpg,cat
C:\Repository\lab\dataset3\5947.jpg,dataset3\5947.jpg,cat
C:\Repository\lab\dataset3\996.jpg,dataset3\996.jpg,cat
C:\Repository\lab\dataset3\4111.jpg,dataset3\4111.jpg,cat
C:\Repository\lab\dataset3\7439.jpg,dataset3\7439.jpg,cat
C:\Repository\lab\dataset3\6272.jpg,dataset3\6272.jpg,cat
C:\Repository\lab\dataset3\6970.jpg,dataset3\6970.jpg,cat
C:\Repository\lab\dataset3\1793.jpg,dataset3\1793.jpg,cat
C:\Repository\lab\dataset3\2173.jpg,dataset3\2173.jpg,cat
C:\Repository\lab\dataset3\486.jpg,dataset3\486.jpg,cat
C:\Repository\lab\dataset3\7328.jpg,dataset3\7328.jpg,cat
C:\Repository\lab\dataset3\5083.jpg,dataset3\5083.jpg,cat
C:\Repository\lab\dataset3\9915.jpg,dataset3\9915.jpg,cat
C:\Repository\lab\dataset3\5751.jpg,dataset3\5751.jpg,cat
C:\Repository\lab\dataset3\3688.jpg,dataset3\3688.jpg,cat
C:\Repository\lab\dataset3\1755.jpg,dataset3\1755.jpg,cat
C:\Repository\lab\dataset3\346.jpg,dataset3\346.jpg,cat
C:\Repository\lab\dataset3\3266.jpg,dataset3\3266.jpg,cat
C:\Repository\lab\dataset3\676.jpg,dataset3\676.jpg,cat
C:\Repository\lab\dataset3\2207.jpg,dataset3\2207.jpg,cat
C:\Repository\lab\dataset3\5629.jpg,dataset3\5629.jpg,cat
C:\Repository\lab\dataset3\9855.jpg,dataset3\9855.jpg,cat
C:\Repository\lab\dataset3\1292.jpg,dataset3\1292.jpg,cat
C:\Repository\lab\dataset3\8611.jpg,dataset3\8611.jpg,cat
C:\Repository\lab\dataset3\3778.jpg,dataset3\3778.jpg,cat
C:\Repository\lab\dataset3\4588.jpg,dataset3\4588.jpg,cat
C:\Repository\lab\dataset3\9498.jpg,dataset3\9498.jpg,cat
C:\Repository\lab\dataset3\1162.jpg,dataset3\1162.jpg,cat
C:\Repository\lab\dataset3\6785.jpg,dataset3\6785.jpg,cat
C:\Repository\lab\dataset3\6865.jpg,dataset3\6865.jpg,cat
C:\Repository\lab\dataset3\6964.jpg,dataset3\6964.jpg,cat
C:\Repository\lab\dataset3\2434.jpg,dataset3\2434.jpg,cat
C:\Repository\lab\dataset3\2153.jpg,dataset3\2153.jpg,cat
C:\Repository\lab\dataset3\766.jpg,dataset3\766.jpg,cat
C:\Repository\lab\dataset3\8604.jpg,dataset3\8604.jpg,cat
C:\Repository\lab\dataset3\1030.jpg,dataset3\1030.jpg,cat
C:\Repository\lab\dataset3\724.jpg,dataset3\724.jpg,cat
C:\Repository\lab\dataset3\7275.jpg,dataset3\7275.jpg,cat
C:\Repository\lab\dataset3\4737.jpg,dataset3\4737.jpg,cat
C:\Repository\lab\dataset3\4038.jpg,dataset3\4038.jpg,cat
C:\Repository\lab\dataset3\58.jpg,dataset3\58.jpg,cat
C:\Repository\lab\dataset3\4967.jpg,dataset3\4967.jpg,cat
C:\Repository\lab\dataset3\6816.jpg,dataset3\6816.jpg,cat
